index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
10,Albania,1990,0.07293930689707095,-0.5448903590277557,0.02032316799799935,-0.3699453343911077,-0.5357042460874339,-0.5349452920090528,0.7325389315815204,-0.43880882090879214,-0.25091311472691613
11,Albania,1991,-2.075844866468063,-0.5448903590277557,0.02032316799799935,-0.37286829335261357,-0.5738094472816664,-0.4978682310196663,0.7325389315815204,-0.46422715618008625,-6.76545170125547
12,Albania,1992,-2.0785274934011033,-0.5460125852500164,0.009015462984080775,-0.37337865126652725,-0.5798260579965452,-0.46608789302876363,0.7325389315815204,-0.48515990287409305,-2.5174824737882453
13,Albania,1993,-2.0821043293118233,-0.5474153680278421,-0.0022922420298377984,-0.3727600356132985,-0.5711353980750535,-0.44490100103482866,0.7325389315815204,-0.5060926495681,0.8982143142846057
14,Albania,1994,-2.0856811652225438,-0.5488181508056678,-0.007946094536797085,-0.3721568853514005,-0.562444738153562,-0.4237141090408937,0.7428848457737922,-0.5255302000696777,0.5919211576546963
15,Albania,1995,-2.0892580011332638,-0.5496598204723632,-0.01925379955071566,-0.37113616952357303,-0.5484059798188448,-0.40782394004544215,0.7532307599660641,-0.5449677505712556,1.705138354509608
16,Albania,1996,-2.092834837043984,-0.5502209335834934,-0.01925379955071566,-0.3703474345657064,-0.5363727583890872,-0.4607911700302798,0.7739225883506093,-0.5659004972652624,0.95736057901314
17,Albania,1997,-2.095517463977024,-0.5502209335834934,-0.01925379955071566,-0.37138361578486456,-0.5497430044221512,-0.5137584000151174,0.5876961328897055,-0.5868332439592692,-3.005439157798652
18,Albania,1998,-2.0990942998877444,-0.5499403770279283,-0.01925379955071566,-0.3706103462183286,-0.5383782952940468,-0.5561321840029878,0.7739225883506093,-0.6077659906532761,1.8318803503564671
19,Albania,1999,-2.102671135798464,-0.549379263916798,-0.013599947043756373,-0.36937311491187114,-0.5203284631494104,-0.5985059679908578,0.7842685025428826,-0.6272035411548539,1.3164629005792403
20,Albania,2000,-2.106247971709185,-0.549379263916798,-0.013599947043756373,-0.36867717230198876,-0.5096322663229591,-0.6514731979756955,0.7842685025428826,-0.6481362878488608,0.7672475852428513
21,Albania,2001,-2.375404873990876,-0.549379263916798,-0.013599947043756373,-0.3677801796048071,-0.4955935079882419,-0.6991437049620493,0.7946144167351545,-0.6660786421580095,0.7947083510096707
22,Albania,2002,-1.8048995462310113,-0.549379263916798,-0.013599947043756373,-0.3672698216908934,-0.4882398726700567,-0.7574076579453708,0.7946144167351545,-0.6855161926595873,0.032144009331068986
23,Albania,2003,-1.871071010579334,-0.5496598204723632,-0.013599947043756373,-0.3665584136896803,-0.4768751635419523,-0.8209683339271762,0.8049603309274264,-0.701963350776307,0.613044823629173
24,Albania,2004,-1.9104162055972558,-0.5499403770279283,-0.01925379955071566,-0.3657851441231444,-0.4655104544138479,-0.8951224559059489,0.8153062451196997,-0.7169153127005976,0.6003706240444869
25,Albania,2005,-1.9944718494991798,-0.5505014901390586,-0.024907652057674947,-0.3649964091652777,-0.4528087206824371,-0.9745733008832054,0.8359980735042449,-0.7318672746248882,0.5074264937567904
26,Albania,2006,-2.1008827178431044,-0.551343159805754,-0.030561504564634235,-0.36422313959874175,-0.4401069869510263,-1.0434306998634941,0.867035816081062,-0.7468192365491788,0.5581232920955339
27,Albania,2007,-2.212658840053109,-0.5521848294724495,-0.03621535707159352,-0.36329521611889865,-0.4247312040130027,-1.1122880988437833,0.8877276444656071,-0.7587808060886113,0.5750222248751151
28,Albania,2008,-2.2224951388075898,-0.5530264991391449,-0.04186920957855281,-0.3626766004656699,-0.4133664948848983,-1.1758487748255884,0.9084194728501509,-0.7692471794356147,0.8686411819203387
29,Albania,2009,-2.139333703883346,-0.5538681688058403,-0.047523062085512095,-0.36205798481244117,-0.4033388103601003,-1.23411272780891,0.9394572154269695,-0.7797135527826181,0.032144009331068986
30,Albania,2010,-1.980164505856299,-0.5544292819169706,-0.05317691459247138,-0.3614393691592124,-0.39264261353364904,-1.2711897887982964,0.9808408721960584,-0.7886847299371925,0.0490429421106502
31,Algeria,1980,1.1728163494435189,-0.09543875701239923,-0.6122298504806056,-0.2715854455277365,-0.42406269171134947,1.430138940428425,-0.48827894310662945,1.1760030669145942,-0.23401418194733492
32,Algeria,1981,1.2264688881043213,-0.07860536367849075,-0.6108163873538658,-0.26833771334828554,-0.42406269171134947,1.4089520484344897,-0.3537820586070879,0.951723638050235,-0.09459798651578996
33,Algeria,1982,1.2532951574347226,-0.05896640478893085,-0.6092898471769869,-0.26122363333615495,-0.41670905639316425,1.3771717104435874,-0.25032291668436263,0.7124922472615851,0.7228878866964507
34,Algeria,1983,1.2532951574347226,-0.042133011455022365,-0.6077633070001078,-0.2547281689772531,-0.41136095797993866,1.340094649454201,-0.11582603218482102,0.4732608564729353,0.4525049622231514
35,Algeria,1984,1.2264688881043213,-0.02249405256546247,-0.6061802282981592,-0.24776874287842965,-0.40534434726505986,1.2924241424678466,0.00832493812244871,0.25197181999343427,0.5158759601465811
36,Algeria,1985,1.1638742596667186,-0.00285509367590257,-0.6045971495962107,-0.24281981765259963,-0.4040073226617535,1.2288634664860414,0.1221299942374451,0.0650722959398016,0.43349366284612256
37,Algeria,1986,1.101279631229116,0.013978299658005915,-0.6029575323691925,-0.24235585591267808,-0.4100239333766323,1.1758962365012036,0.19455139358335255,-0.07398094995610108,-0.8575848015138814
38,Algeria,1987,1.0297429130147129,0.033617258547565816,-0.6016006077675222,-0.24328377939252122,-0.4193831055997771,1.1070388375209148,0.26697279292926,-0.17116870246399016,-0.7817508406655107
39,Algeria,1988,0.9492641050235091,0.05325621743712571,-0.5999044520154344,-0.2446756646122859,-0.4287422778229219,1.0275879925436584,0.32904827808289416,-0.23695733493086885,-1.1000844869008717
40,Algeria,1989,0.8509011174787049,0.07289517632668562,-0.5982082962633467,-0.2386441619933056,-0.4247312040130027,0.9375437015694341,0.38077784904425643,-0.27732763212645356,0.06171714169533612
41,Algeria,1990,0.7525381299339007,0.0897285696605941,-0.5965121405112588,-0.23756158460015528,-0.4287422778229219,0.8369059645982431,0.4325074200056187,-0.3042411635901766,-0.9670053912616697
42,Algeria,1991,0.6541751423890965,0.109367528550154,-0.595381370009867,-0.23926277764653434,-0.4374329377444135,0.7362682276270511,0.4738910767747091,-0.32517391028418346,-0.8888478271561066
43,Algeria,1992,0.5468700650674917,0.12620092188406248,-0.5936852142577792,-0.23678831503361933,-0.43876996234771987,0.6303337676573758,0.5049288193515261,-0.34162106840090317,-0.31217174605289805
44,Algeria,1993,0.4306228979690867,0.14303431521797097,-0.5919890585056914,-0.2397267393864559,-0.4481291345708647,0.5138058616907328,0.5359665619283432,-0.3565730303251938,-1.1317699858625863
45,Algeria,1994,0.29649155131708055,0.15986770855187946,-0.5908582880042995,-0.2409639706929134,-0.4548142575873967,0.38138778672863866,0.5463124761206151,-0.3730201884419135,-0.8717376577167806
46,Algeria,1995,0.15341811488827434,0.17389553633013652,-0.5897275175029077,-0.23570573764046904,-0.45080318377747747,0.24367298876806104,0.5670043045051603,-0.3894673465586332,0.11875103982642268
47,Algeria,1996,0.019286768236268553,0.18792336410839358,-0.5885967470015159,-0.2298288889347959,-0.4454550853642519,0.11125491380596686,0.6187338754665226,-0.4044193084829238,0.1250881396187657
48,Algeria,1997,-0.10590248863893684,0.20195119188665067,-0.587465976500124,-0.22812769588841683,-0.4467921099675583,-0.03705333015157846,0.6394257038510678,-0.41638087802235624,-0.4452508416921
49,Algeria,1998,-0.20426547618374125,0.2131734541092563,-0.5863352059987321,-0.22054965413636465,-0.43876996234771987,-0.18536157410912377,0.6497716180433396,-0.4268472513693597,0.40180816388440793
50,Algeria,1999,-0.2758021943981444,0.2272012818875134,-0.5852044354973402,-0.21591003673714904,-0.4347588885378007,-0.33366981806666984,0.69115527481243,-0.434323232331505,0.0025708769668019472
51,Algeria,2000,-0.3294547330589466,0.23842354411011904,-0.5840736649959485,-0.20972388020486155,-0.42941079012457506,-0.47668133902573134,0.7325389315815204,-0.4432944094860793,-0.1431824182570859
52,Algeria,2001,-0.3741651819429486,0.2496458063327247,-0.5829428944945566,-0.20353772367257403,-0.4253997163146559,-0.6249895829832767,0.7532307599660641,-0.45525597902551185,-0.10727218610047588
53,Algeria,2002,-0.40099145127334984,0.26086806855533035,-0.5823775092438607,-0.1942584888741428,-0.4153720317898579,-0.7574076579453708,0.7842685025428826,-0.47170313714223155,0.1990209705294335
54,Algeria,2003,-0.40099145127334984,0.27209033077793604,-0.5812467387424688,-0.1803396366764959,-0.4006647611534875,-0.8739355639120139,0.7946144167351545,-0.4911406876438093,0.8263938499713857
55,Algeria,2004,-0.36522309216614823,0.2833125930005417,-0.5801159682410769,-0.17260694101113655,-0.39264261353364904,-0.9798700238816892,0.8566899018887887,-0.5120734343378162,0.4820780945874186
56,Algeria,2005,-0.3026284637285456,0.29734042077879874,-0.578985197739685,-0.16023462794656157,-0.38060939210389144,-1.069914314855913,0.8877276444656071,-0.5359965734166812,0.4757409947950756
57,Algeria,2006,-0.23109174551414244,0.3113682485570558,-0.5778544272382932,-0.15559501054734592,-0.37994087980223823,-1.1387717138362021,0.9084194728501509,-0.556929320110688,-0.29738517987076446
58,Algeria,2007,-0.16849711707653964,0.32539607633531287,-0.5767236567369013,-0.14786231488198656,-0.37459278138901264,-1.186442220822556,0.9394572154269695,-0.5778620668046948,0.06171714169533612
59,Algeria,2008,-0.08801830908533605,0.34222946966922135,-0.5755928862355095,-0.14322269748277094,-0.37258724448405306,-1.2182225588134588,0.9601490438115132,-0.5972996173062727,-0.23401418194733492
60,Algeria,2009,0.001402588682667752,0.35906286300312984,-0.5738967304834217,-0.13858308008355533,-0.37258724448405306,-1.23411272780891,0.9808408721960584,-0.6137467754229924,-0.30160991306565976
61,Algeria,2010,0.09082348645067174,0.3758962563370383,-0.5722005747313339,-0.13085038441819594,-0.36790765837248063,-1.228816004810426,1.0015327005806036,-0.628698737347283,0.09340264065705085
62,Antigua and Barbuda,1980,-1.6412593033155642,-0.634853624135274,0.2860542358250858,-0.3792338484243374,-0.3077415512236926,-0.43960427803634483,0.39112376323652825,-0.3939529351359203,1.0059450107544359
63,Antigua and Barbuda,1981,-1.9953660584768598,-0.634862040831941,0.28040038331812656,-0.3792106503373413,-0.2916972559840158,-0.5561321840029878,0.4428533341978905,-0.4193712704072144,0.4884151943797616
64,Antigua and Barbuda,1982,-2.295820274977353,-0.6348816797908305,0.2747465308111673,-0.3792106503373413,-0.289023206777403,-0.6408797519787282,0.4842369909669809,-0.4432944094860793,-0.5914266102354774
65,Antigua and Barbuda,1983,-2.5381509079286433,-0.6349041243152758,0.2634388257972487,-0.3791766264764137,-0.2642882516162346,-0.7044404279605332,0.5463124761206151,-0.4672175485649443,0.7017642207219743
66,Antigua and Barbuda,1984,-2.6812243443574495,-0.6349293744052766,0.2521311207833301,-0.37911012529369165,-0.21749239050051053,-0.7680011039423384,0.5670043045051603,-0.4896454914513802,0.8390680495560714
67,Antigua and Barbuda,1985,-2.734876883018252,-0.6349546244952775,0.24082341576941155,-0.37905290334576797,-0.17671314009966532,-0.82626505692566,0.5876961328897055,-0.510578238145387,0.9763718783901688
68,Antigua and Barbuda,1986,-2.7885294216790544,-0.634982680150834,0.2238618582485337,-0.37896320407604983,-0.11320447144261127,-0.847451948919595,0.6187338754665226,-0.5419773581863974,1.2066198375119626
69,Antigua and Barbuda,1987,-2.797471511455855,-0.6350107358063906,0.2125541532346151,-0.37890443558899306,-0.06774563493019363,-0.8580453949165623,0.6497716180433396,-0.5703860858425495,1.3481483995409553
70,Antigua and Barbuda,1988,-2.582861356812645,-0.6350303747652801,0.20124644822069654,-0.3788549463367348,-0.02964043373596121,-0.8421552259211111,0.6704634464278848,-0.5972996173062727,1.151698305978324
71,Antigua and Barbuda,1989,-2.113401643530625,-0.6350444025930583,0.19559259571373724,-0.3788039105453434,0.009133279759924416,-0.752110934946887,0.69115527481243,-0.6227179525775667,0.7587981188530607
72,Antigua and Barbuda,1990,-1.4436391192482754,-0.6350415970275026,0.20124644822069654,-0.378772979762682,0.029188648809520427,-0.5985059679908578,0.722193017389247,-0.6466410916564317,0.025806909538726077
73,Antigua and Barbuda,1991,-0.7211182652828039,-0.6350247636341688,0.20690030072765583,-0.3787497816756859,0.035873771826052434,-0.6143961369863093,0.7428848457737922,-0.6690690345428676,-0.14529478485453362
74,Antigua and Barbuda,1992,-0.06119203975493504,-0.6349939024130566,0.2238618582485337,-0.37873586282348826,0.035873771826052434,-0.6038026909893417,0.7532307599660641,-0.6900017812368744,-0.44313847509465226
75,Antigua and Barbuda,1993,0.41273871841548593,-0.6349518189297219,0.24082341576941155,-0.3786786408755646,0.055929140875648445,-0.5773190759969228,0.7635766741583374,-0.7109345279308814,0.479965727989971
76,Antigua and Barbuda,1994,0.7078276810498985,-0.6349013187497201,0.2634388257972487,-0.3785997673797779,0.08266963294177647,-0.572022352998439,0.7739225883506093,-0.72887688224003,0.6679663551628118
77,Antigua and Barbuda,1995,0.7972485788179026,-0.6348480130041627,0.2860542358250858,-0.37865389624943546,0.029188648809520427,-0.5879125219938905,0.7842685025428826,-0.7453240403567497,-1.545793838962326
78,Antigua and Barbuda,1996,0.8687852970323057,-0.6347919016930497,0.31432349835988227,-0.37857656929278183,0.055929140875648445,-0.6620666439726631,0.7842685025428826,-0.7617711984734694,0.7397868194760319
79,Antigua and Barbuda,1997,0.9224378356931081,-0.6347329848163811,0.3425927608946787,-0.3785069750317936,0.07598450992524446,-0.7203305969559847,0.8256521593119716,-0.77672316039776,0.4060328970793031
80,Antigua and Barbuda,1998,0.8598432072555056,-0.6346712623741567,0.36520817092251584,-0.37844356692733766,0.08935475595830847,-0.7574076579453708,0.8463439876965168,-0.7901799261296216,0.27929090123244416
81,Antigua and Barbuda,1999,0.6541751423890965,-0.6346179566285993,0.3934774334573123,-0.3783909845968132,0.10272500199137248,-0.7732978269408224,0.8359980735042449,-0.8036366918614831,0.2159199033090147
82,Antigua and Barbuda,2000,0.35908617975468354,-0.6345674564485976,0.41609284348514947,-0.37829664570969584,0.1361506170740325,-0.7891879959362735,0.8153062451196997,-0.8141030652084866,-0.34385724501461273
83,Antigua and Barbuda,2001,0.02822885801306895,-0.6345253729652628,0.4330544010060273,-0.3783708795880833,0.08266963294177647,-0.8156716109286923,0.8566899018887887,-0.8245694385554899,-0.1959915831932772
84,Antigua and Barbuda,2002,-0.2758021943981444,-0.634491706178595,0.4500159585269052,-0.37835541419675256,0.07598450992524446,-0.847451948919595,0.8773817302733339,-0.8335406157100643,-0.1283958520749524
85,Antigua and Barbuda,2003,-0.48147025926455345,-0.6344636505230384,0.4613236635408237,-0.37826571492703437,0.11609524802443649,-0.8739355639120139,0.8980735586578791,-0.8410165966722096,0.44194312923591317
86,Antigua and Barbuda,2004,-0.5530069774789564,-0.634435594867482,0.4782852210617016,-0.3781729225790501,0.1495208631070965,-0.8845290099089811,0.9187653870424243,-0.8484925776343549,0.8623040821279957
87,Antigua and Barbuda,2005,-0.5351227979253557,-0.6344075392119255,0.48959292607562016,-0.37806466483973505,0.19631672422282054,-0.8792322869104977,0.9394572154269695,-0.8559685585965002,0.31942586658394945
88,Antigua and Barbuda,2006,-0.49041234904135383,-0.634379483556369,0.5009006310895388,-0.377848149361105,0.2899084464542686,-0.9216060708983677,0.9498031296192413,-0.8619493433662165,2.0219933441267552
89,Antigua and Barbuda,2007,-0.472528169487753,-0.6343486223352568,0.5178621886104167,-0.37766256466513637,0.37012992265265265,-0.9692765778847214,0.9911867863883317,-0.8664349319435037,0.8200567501790426
90,Antigua and Barbuda,2008,-0.472528169487753,-0.6343177611141446,0.5291698936243352,-0.37766256466513637,0.35675967661958863,-1.022243807869559,1.0118786147728753,-0.8724157167132199,-0.34808197820950804
91,Antigua and Barbuda,2009,-0.472528169487753,-0.6342868998930324,0.546131451145213,-0.3779254763177586,0.22305721628894856,-1.0805077608528806,1.042916357349694,-0.8783965014829361,-2.9209444939007465
92,Antigua and Barbuda,2010,-0.5082965285949547,-0.6342560386719203,0.5574391561591316,-0.37806466483973505,0.1495208631070965,-1.144068436834686,1.0325704431574207,-0.8828820900602234,-2.261886115497079
93,Argentina,1980,-0.18638129663014044,0.1514510118849252,-0.5999044520154344,-0.03032534076852412,-0.12791174207898168,-0.4872747850226986,0.30835644969834897,-0.386476954173775,-0.3375201452222698
94,Argentina,1981,-0.15955502729973925,0.16267327410753088,-0.5993390667647385,-0.05043034949845848,-0.1660169432732141,-0.43430755503786095,0.34974010646743936,-0.43731362471636304,-1.8288509630203111
95,Argentina,1982,-0.13272875796933803,0.17670110188578794,-0.5982082962633467,-0.06589574082917722,-0.19810553375256773,-0.40252721704695865,0.38077784904425643,-0.48067431429680585,-1.3007593136583986
96,Argentina,1983,-0.12378666819253764,0.190728929664045,-0.5970775257619548,-0.053523427764602234,-0.1880778492277697,-0.3866370480515075,0.39112376323652825,-0.5180542191075324,0.23915593588093872
97,Argentina,1984,-0.13272875796933803,0.20195119188665067,-0.5965121405112588,-0.04733727123231474,-0.1847352877195037,-0.37604360205453985,0.4221615058133468,-0.5479581429561136,-0.18965448340093427
98,Argentina,1985,-0.15061293752293883,0.21597901966490773,-0.595381370009867,-0.07208189736146473,-0.22818858732696173,-0.3548567100606045,0.4635451625824357,-0.5718812820349786,-2.1288070198578772
99,Argentina,1986,-0.16849711707653964,0.2300068474431648,-0.5942505995084751,-0.04733727123231474,-0.20077958295918052,-0.3548567100606045,0.4945829051592528,-0.5883284401516983,0.9172256136616346
100,Argentina,1987,-0.18638129663014044,0.24122910966577046,-0.5936852142577792,-0.03805803643388349,-0.19476297224430172,-0.33366981806666984,0.515274733543798,-0.5972996173062727,-0.07769905373620885
101,Argentina,1988,-0.20426547618374125,0.25525693744402755,-0.5925544437563874,-0.04733727123231474,-0.21348131669059134,-0.3177796490712179,0.5256206477360713,-0.6017852058835598,-1.0409382221723373
102,Argentina,1989,-0.23109174551414244,0.2692847652222846,-0.5914236732549956,-0.07208189736146473,-0.25359205478978336,-0.3124829260727345,0.5359665619283432,-0.6032804020759889,-2.1435935860400113
103,Argentina,1990,-0.25791801484454363,0.28050702744489026,-0.5902929027536037,-0.0798145930268241,-0.26896783772780697,-0.3283730950681856,0.5463124761206151,-0.6062707944608471,-1.0515000551595757
104,Argentina,1991,-0.2758021943981444,0.2945348552231473,-0.5897275175029077,-0.04115111470002724,-0.22484602581869575,-0.33366981806666984,0.5670043045051603,-0.6137467754229924,1.6206436906117023
105,Argentina,1992,-0.3026284637285456,0.3085626830014044,-0.5885967470015159,-0.0009410972401585081,-0.1787186770046249,-0.3548567100606045,0.5876961328897055,-0.6242131487699958,1.4516543628158902
106,Argentina,1993,-0.3294547330589466,0.3197849452240101,-0.587465976500124,0.022256989755919606,-0.1573262833517225,-0.39723049404847444,0.6083879612742507,-0.6391651106942864,0.6151571902266205
107,Argentina,1994,-0.3741651819429486,0.33381277300226714,-0.5869005912494281,0.04545507675199772,-0.1345968650955137,-0.43430755503786095,0.6394257038510678,-0.6571074650034351,0.6320561230062018
108,Argentina,1995,-0.40993354105015023,0.3450350352248728,-0.5857698207480362,0.033082763687422724,-0.1559892587484161,-0.46608789302876363,0.6497716180433396,-0.6735546231201548,-1.231051215942626
109,Argentina,1996,-0.4546439899341522,0.35625729744747847,-0.5852044354973402,0.05628085068350084,-0.13392835279386048,-0.4925715080211825,0.6704634464278848,-0.6900017812368744,0.5560109254980863
110,Argentina,1997,-0.4993544388181542,0.3674795596700841,-0.5840736649959485,0.09185125074415394,-0.09782868850458766,-0.5137584000151174,0.69115527481243,-0.7064489393535941,1.10100150763958
111,Argentina,1998,-0.5261807081485554,0.37870182189268975,-0.5835082797452525,0.10886318120794457,-0.08245290556656405,-0.5349452920090528,0.7118471031969752,-0.7214009012778847,0.18212203774985225
112,Argentina,1999,-0.5351227979253557,0.3899240841152954,-0.5823775092438607,0.09339778987722583,-0.10852488533103886,-0.5561321840029878,0.7325389315815204,-0.7348576670097463,-1.374692144569066
113,Argentina,2000,-0.544064887702156,0.4039519118935525,-0.5818121239931647,0.0887581724780102,-0.11922108215749007,-0.5773190759969228,0.7635766741583374,-0.7468192365491788,-0.8311802190457858
114,Argentina,2001,-0.544064887702156,0.41517417411615815,-0.5806813534917729,0.06865316374807584,-0.1486356234302309,-0.6038026909893417,0.7842685025428826,-0.7572856098961822,-1.6155019366780983
115,Argentina,2002,-0.544064887702156,0.4263964363387638,-0.5801159682410769,0.019163911489775858,-0.21013875518232533,-0.6249895829832767,0.7946144167351545,-0.7662567870507566,-3.005439157798652
116,Argentina,2003,-0.5530069774789564,0.4376186985613695,-0.578985197739685,0.05473431155042897,-0.1753761154963589,-0.6461764749772116,0.8049603309274264,-0.7737327680129019,1.1897209047323813
117,Argentina,2004,-0.5619490672557568,0.4488409607839751,-0.5778544272382932,0.09339778987722583,-0.13727091430212648,-0.667363366971147,0.8359980735042449,-0.7812087489750472,1.2150693039017535
118,Argentina,2005,-0.5798332468093577,0.46006322300658076,-0.5772890419875973,0.13670088560323831,-0.09649166390128125,-0.6938469819635659,0.867035816081062,-0.7886847299371925,1.2573166358507064
119,Argentina,2006,-0.5977174263629584,0.4740910507848378,-0.5761582714862055,0.17691090306310703,-0.05704943810374243,-0.709737150959017,0.8773817302733339,-0.7961607108993378,1.073540741872761
120,Argentina,2007,-0.6156016059165592,0.4853133130074435,-0.5755928862355095,0.22794669445447888,-0.008916552384711996,-0.730924042952952,0.8773817302733339,-0.800646299476625,1.1115633406268186
121,Argentina,2008,-0.6156016059165592,0.49653557523004915,-0.5744621157341177,0.25269132058362886,0.009133279759924416,-0.7574076579453708,0.8980735586578791,-0.8066270842463413,0.7123260537092125
122,Argentina,2009,-0.6156016059165592,0.5077578374526548,-0.5738967304834217,0.2155743813899039,-0.03565704445084002,-0.7785945499393058,0.9187653870424243,-0.8126078690160575,-0.5343927121043909
123,Argentina,2010,-0.6066595161397588,0.5189800996752605,-0.57276595998203,0.275889407579707,0.022503525792988425,-0.7944847189347574,0.9291113012346961,-0.8200838499782028,1.2150693039017535
124,Australia,1980,-0.44570190015735184,-0.2273003381280157,-0.6473402745488229,0.300634033708857,1.3327876370332614,-0.9745733008832054,0.8049603309274264,-0.8425117928646387,-0.27203678070139264
125,Australia,1981,-0.11484457841573724,-0.22168920701671288,-0.6472271974986836,0.3222855815718632,1.3662132521159214,-1.0169470848710753,0.8359980735042449,-0.8484925776343549,-0.01644042241022697
126,Australia,1982,-0.043307860201334245,-0.21607807590541006,-0.647057581923475,0.3454836685679413,1.3996388671985813,-1.0434306998634941,0.8463439876965168,-0.8544733624040711,-0.7595709913923103
127,Australia,1983,-0.4188756308269506,-0.20766137923845582,-0.6468879663482662,0.3300182772372226,1.3327876370332614,-1.0593208688589457,0.8773817302733339,-0.8589589509813584,-0.6376874387195809
128,Australia,1984,-0.5261807081485554,-0.20205024812715297,-0.6467183507730574,0.36249559903173195,1.3996388671985813,-1.0752110378543969,0.8980735586578791,-0.8634445395586455,0.8686411819203387
129,Australia,1985,-0.31157055350534585,-0.19643911701585015,-0.6465487351978486,0.4011590773585288,1.4798603433969655,-1.1016946528468157,0.9187653870424243,-0.8679301281359328,0.4588420620154944
130,Australia,1986,-0.07013412953173544,-0.1880224203488959,-0.6463791196226398,0.43363639915303814,1.5266562045126895,-1.1069913758452994,0.9498031296192413,-0.8724157167132199,-0.18965448340093427
131,Australia,1987,-0.17743920685334003,-0.17960572368194166,-0.6461529655223613,0.4537414078829725,1.5467115735622854,-1.1334749908377184,0.9704949580037865,-0.8783965014829361,0.41659473006654135
132,Australia,1988,-0.07013412953173544,-0.17399459257063885,-0.6459833499471526,0.5001375818751288,1.6336181727772014,-1.1599586058301372,0.9911867863883317,-0.8843772862526524,0.2898527342196824
133,Australia,1989,-0.025423680647733447,-0.1655778959036846,-0.6457571958468743,0.5341614428027099,1.6870991569094576,-1.1758487748255884,1.0118786147728753,-0.8918532672147977,0.26450433505031057
134,Australia,1990,-0.21320756596054163,-0.15996676479238175,-0.6455875802716655,0.5681853037302912,1.7338950180251815,-1.186442220822556,1.053262271541966,-0.899329248176943,-0.33963251181971743
135,Australia,1991,-0.40099145127334984,-0.1515500681254275,-0.6454179646964567,0.5635456863310756,1.6937842799259895,-1.186442220822556,1.0946459283110563,-0.9068052291390883,-0.6218446892387235
136,Australia,1992,-0.4546439899341522,-0.1459389370141247,-0.645248349121248,0.5681853037302912,1.6737289108763935,-1.1758487748255884,1.1153377566956,-0.9142812101012336,0.08917790746215555
137,Australia,1993,-0.6621004727559213,-0.14032780590282187,-0.6451352720711088,0.606848782057088,1.7472652640582456,-1.1599586058301372,1.1463754992724184,-0.9217571910633789,0.15043653878813742
138,Australia,1994,-0.588775336586158,-0.13471667479151903,-0.6449656564959,0.645512260383885,1.8141164942235657,-1.1493651598331696,1.1670673276569623,-0.9277379758330953,0.2159199033090147
139,Australia,1995,-0.4546439899341522,-0.1291055436802162,-0.6448525794457608,0.6841757387106818,1.8809677243888856,-1.1493651598331696,1.1877591560415075,-0.9322235644103825,0.2074704369192241
140,Australia,1996,-0.36522309216614823,-0.12349441256891337,-0.644682963870552,0.7259322953036224,1.9478189545542057,-1.1493651598331696,1.2084509844260527,-0.9352139567952406,0.10396447364428917
