index,0,1,2
13,"[9.88982387e-02 1.00000000e-04 1.00000000e-04 1.00000000e-04
 8.77554327e-02 1.27992558e-01 6.85753771e-01 1.00000000e-04
 1.00000000e-04]","[1.13040944e-01 3.07818182e-02 1.00000000e-04 1.00000000e-04
 9.55545455e-02 4.61227273e-02 5.97375046e-01 1.04272078e-01
 1.35528406e-02]","[0.05974423 0.00261134 0.0829414  0.02630524 0.15239458 0.16362833
 0.15039405 0.29137441 0.07150642]"
14,"[0.03233497 0.13268383 0.01234233 0.12287034 0.06627082 0.22392296
 0.10499075 0.26716048 0.03832352]","[1.00000000e-04 2.05545455e-02 1.00000000e-04 1.30295858e-02
 1.00000000e-04 9.75560117e-02 1.00000000e-04 8.03740376e-01
 6.56194805e-02]","[4.41380687e-02 3.18504609e-02 7.45977624e-03 1.00000000e-04
 2.15699930e-01 6.37312699e-01 1.00000000e-04 3.40030345e-02
 3.02360307e-02]"
15,"[1.81890538e-02 1.95805195e-02 2.65105642e-02 3.75718985e-02
 5.87833690e-02 1.46380753e-01 1.94111576e-01 4.99672267e-01
 1.00000000e-04]","[1.69629221e-01 1.00000000e-04 1.00000000e-04 6.59350649e-03
 3.77549587e-02 4.23527822e-01 3.11858128e-01 5.12363636e-02
 1.00000000e-04]","[1.22783889e-01 1.00000000e-04 9.56704067e-03 4.41138139e-02
 2.79566313e-01 3.83739964e-01 9.95039271e-02 4.43843794e-02
 1.71406732e-02]"
16,"[5.30827316e-02 1.00000000e-04 1.00000000e-04 1.00000000e-04
 9.01198901e-01 4.60183673e-02 1.00000000e-04 1.00000000e-04
 1.00000000e-04]","[7.47647142e-03 1.00000000e-04 8.50917742e-03 2.35806983e-02
 5.49153788e-02 3.14772713e-01 1.00000000e-04 5.45986686e-01
 4.54588748e-02]","[0.09093738 0.02521336 0.09107469 0.0314917  0.06282996 0.29457159
 0.08682802 0.29273995 0.02521336]"
17,"[3.69286445e-02 2.40179028e-03 9.30716113e-03 1.81266796e-01
 9.21716113e-02 1.57181452e-01 1.00000000e-04 5.19559262e-01
 1.98328296e-03]","[2.12735528e-01 1.00000000e-04 1.00000000e-04 1.25138304e-04
 1.00000000e-04 1.24735677e-01 1.74711750e-01 4.88191906e-01
 1.00000000e-04]","[1.18233311e-01 1.00000000e-04 5.19458418e-02 3.98241379e-02
 7.14614112e-02 1.05169231e-01 2.61152293e-01 3.43603429e-01
 9.41034483e-03]"
18,"[1.00000000e-04 1.07749694e-02 1.00000000e-04 2.77214834e-02
 3.17439119e-03 9.72987363e-02 5.36373939e-01 2.80664936e-01
 4.46915451e-02]","[1.60026492e-02 5.99781892e-02 7.14500978e-03 1.03003037e-02
 1.00000000e-04 1.24588525e-01 7.51247795e-02 7.07560543e-01
 1.00000000e-04]","[6.77563524e-02 3.73413793e-02 7.61165334e-02 1.99620690e-02
 1.66522966e-01 1.37821504e-01 7.59965173e-02 4.19282679e-01
 1.00000000e-04]"
19,"[1.00000000e-04 4.22285650e-02 1.00000000e-04 1.16089514e-02
 4.92048593e-02 1.00000000e-04 3.88119275e-02 8.58645697e-01
 1.00000000e-04]","[3.38767123e-03 1.00000000e-04 1.00000000e-04 1.00000000e-04
 1.00000000e-04 2.72736092e-02 8.60995895e-01 1.07400918e-01
 1.44190663e-03]","[1.00000000e-04 2.66643144e-02 5.67692469e-02 1.29401254e-02
 3.28825701e-01 2.31231076e-01 2.04044259e-01 1.32258531e-01
 8.06674668e-03]"
20,"[2.02560779e-01 1.00000000e-04 2.31769231e-02 3.47153846e-02
 9.65503775e-02 7.51986193e-02 8.31769231e-02 4.71586954e-01
 1.38340392e-02]","[2.96313586e-02 4.44220128e-02 1.00000000e-04 1.00000000e-04
 5.45371595e-02 2.06693578e-01 4.76306481e-01 1.78620639e-01
 1.04887709e-02]","[6.57340116e-02 1.00000000e-04 2.52133589e-02 1.00000000e-04
 4.40942426e-02 1.17716949e-01 8.73565308e-02 6.49036170e-01
 1.15487372e-02]"
21,"[0.04471274 0.01942092 0.06255783 0.07631343 0.05975577 0.24561889
 0.25795954 0.13406213 0.10049876]","[4.53401721e-02 1.00000000e-04 4.51578560e-02 1.00000000e-04
 1.95202491e-01 2.00274841e-03 3.46672033e-01 3.32256631e-01
 3.40680688e-02]","[1.89350192e-02 1.00000000e-04 1.26566795e-02 1.00000000e-04
 1.00000000e-04 8.31534655e-02 6.29947028e-01 2.14550147e-01
 4.13576611e-02]"
22,"[1.11733081e-01 1.00000000e-04 1.00000000e-04 1.40079670e-02
 3.71865366e-01 1.86439560e-02 3.28838606e-01 1.55511024e-01
 1.00000000e-04]","[1.00000000e-04 1.00000000e-04 1.00000000e-04 1.00000000e-04
 1.00000000e-04 1.04753780e-02 8.76829434e-01 1.12995188e-01
 1.00000000e-04]","[9.51035186e-02 1.00000000e-04 1.00000000e-04 2.33325407e-01
 1.39782540e-01 1.85394011e-01 1.00000000e-04 3.45643449e-01
 1.35107514e-03]"
23,"[3.25897744e-02 1.74281742e-02 1.00000000e-04 4.62846880e-02
 4.93459080e-01 3.10466746e-01 2.33748384e-02 4.88106248e-02
 2.83860744e-02]","[1.00000000e-04 2.32972386e-02 1.00000000e-04 1.00000000e-04
 1.91215264e-02 6.90872929e-01 1.44298886e-01 1.03416764e-01
 1.95926569e-02]","[4.78244079e-02 1.61808659e-04 5.72268614e-03 1.23005138e-01
 2.71377799e-01 1.02372727e-01 4.48287381e-01 2.04805195e-03
 1.00000000e-04]"
24,"[0.08432642 0.01685389 0.08140723 0.08504269 0.18455637 0.02928647
 0.11858307 0.38332488 0.01751898]","[7.63200288e-03 1.38221269e-02 1.00000000e-04 1.66400637e-02
 3.99052381e-01 2.46464307e-01 2.20765732e-01 8.03880139e-02
 1.60353732e-02]","[0.06146364 0.06146364 0.01367438 0.0482936  0.09167604 0.24348661
 0.36858762 0.05722759 0.05502689]"
25,"[1.27810176e-02 1.00000000e-04 1.83173990e-02 4.39064642e-04
 2.26440313e-02 7.45673224e-01 1.62028795e-02 1.84642384e-01
 1.00000000e-04]","[3.03131830e-02 1.00000000e-04 1.00000000e-04 1.11010271e-01
 6.33933105e-02 6.59141533e-02 2.13226053e-01 4.85868244e-01
 3.09747856e-02]","[1.00000000e-04 1.00000000e-04 1.67598108e-02 1.00000000e-04
 8.49750350e-01 1.00000000e-04 1.33789840e-01 1.00000000e-04
 1.00000000e-04]"
26,"[8.88490389e-02 1.00000000e-04 1.00000000e-04 1.00000000e-04
 2.90863424e-01 1.01858533e-01 4.27805535e-01 3.37815843e-02
 5.74418846e-02]","[4.02151145e-02 6.87084149e-04 1.00000000e-04 5.98758406e-02
 6.04354767e-02 7.03408484e-01 5.94623943e-02 5.92933974e-02
 1.74222081e-02]","[1.55499721e-02 2.29155844e-03 2.31113636e-02 2.54880990e-01
 6.73984298e-01 1.00000000e-04 3.07818182e-02 1.00000000e-04
 1.00000000e-04]"
27,"[1.68119959e-01 1.00000000e-04 2.36415094e-03 1.48464652e-02
 4.22721746e-01 1.55221141e-02 1.01890446e-01 2.49658166e-01
 2.56769531e-02]","[1.15560625e-01 1.00000000e-04 4.23700587e-02 1.89705619e-02
 1.00000000e-04 3.89738932e-01 3.53513162e-01 8.04466592e-02
 1.00000000e-04]","[4.10090909e-02 1.75028753e-02 3.07818182e-02 2.09123624e-01
 6.50946228e-01 3.07818182e-02 2.05545455e-02 1.00000000e-04
 1.00000000e-04]"
28,"[1.96550648e-01 2.26711788e-02 1.00000000e-04 7.01549451e-02
 5.64186813e-02 6.28131868e-03 1.71100813e-01 3.86769418e-01
 9.08529970e-02]","[1.00000000e-04 2.48095238e-03 4.50917108e-03 1.00000000e-04
 5.01000000e-02 1.79571429e-02 7.72118042e-01 1.53434692e-01
 1.00000000e-04]","[1.00000000e-04 4.10090909e-02 1.00000000e-04 3.83387747e-01
 4.48008058e-01 4.48429425e-02 4.86188968e-02 1.00000000e-04
 3.47332645e-02]"
29,"[0.01399365 0.03097479 0.00355924 0.11734827 0.2325575  0.05505712
 0.5385645  0.00133499 0.00750995]","[1.09291684e-01 1.00000000e-04 1.00000000e-04 4.01000000e-02
 6.81550672e-03 1.00000000e-04 8.24538293e-01 2.51545894e-03
 1.73390572e-02]","[3.84857071e-02 4.37815225e-02 7.79299170e-02 2.80362036e-01
 3.96608907e-01 1.00000000e-04 1.38891294e-01 1.00000000e-04
 2.46406161e-02]"
