0,1,2,3,4,5,6,7,8,9,10,11,12
Algeria,1989,0.8509011174787044,0.07289517632668539,-0.5982082962633465,-0.2386441619933055,-0.4247312040130021,0.9375437015694338,0.380777849044264,-0.27732763212645406,0.061717141695336035,-0.7996718022978399,-0.0369621758266297
Algeria,1990,0.7525381299339002,0.08972856966059388,-0.5965121405112587,-0.23756158460015517,-0.4287422778229213,0.8369059645982426,0.43250742000562625,-0.3042411635901771,-0.9670053912616698,-0.6653806851849547,-0.04119453761358806
Algeria,1991,0.6541751423890959,0.10936752855015378,-0.5953813700098669,-0.23926277764653425,-0.4374329377444129,0.7362682276270507,0.4738910767747167,-0.32517391028418396,-0.8888478271561069,-0.5559042221784055,-0.06228379466210207
Algeria,1992,0.546870065067491,0.12620092188406226,-0.593685214257779,-0.23678831503361925,-0.43876996234771926,0.6303337676573754,0.5049288193515338,-0.34162106840090367,-0.31217174605289816,-0.450275800432877,-0.0915282176217451
Algeria,1993,0.430622897969086,0.14303431521797075,-0.5919890585056913,-0.2397267393864558,-0.44812913457086406,0.5138058616907323,0.5359665619283508,-0.3565730303251943,-1.1317699858625867,-0.3219603620914967,-0.10003131467887724
Algeria,1994,0.2964915513170797,0.15986770855187923,-0.5908582880042994,-0.2409639706929133,-0.4548142575873961,0.38138778672863805,0.5463124761206227,-0.373020188441914,-0.8717376577167808,-0.20155271324082097,-0.1286742500708666
Algeria,1995,0.15341811488827345,0.1738955363301363,-0.5897275175029076,-0.23570573764046893,-0.4508031837774769,0.24367298876806037,0.5670043045051679,-0.3894673465586337,0.11875103982642261,-0.07539498620538232,-0.17255314739547656
Algeria,1996,0.01928676823626757,0.18792336410839336,-0.5885967470015158,-0.2298288889347958,-0.44545508536425127,0.11125491380596615,0.6187338754665302,-0.4044193084829243,0.1250881396187656,0.07227474799299559,-0.20058185462016218
Algeria,1997,-0.1059024886389379,0.20195119188665042,-0.5874659765001239,-0.22812769588841675,-0.4467921099675577,-0.037053330151579224,0.6394257038510754,-0.41638087802235674,-0.4452508416921001,0.21309786428198071,-0.2153071660656468
Algeria,1998,-0.20426547618374236,0.2131734541092561,-0.586335205998732,-0.22054965413636457,-0.43876996234771926,-0.1853615741091246,0.6497716180433473,-0.4268472513693602,0.4018081638844079,0.32319389815624777,-0.24935080427270917
Algeria,1999,-0.2758021943981456,0.22720128188751315,-0.5852044354973401,-0.21591003673714895,-0.4347588885378001,-0.33366981806667073,0.6911552748124378,-0.43432323233150555,0.0025708769668018536,0.4505660278177758,-0.26023983511250437
Algeria,2000,-0.32945473305894785,0.23842354411011882,-0.5840736649959483,-0.20972388020486146,-0.42941079012457445,-0.4766813390257323,0.7325389315815282,-0.4432944094860798,-0.14318241825708602,0.5662045201241316,-0.2743965570359857
Algeria,2001,-0.37416518194294984,0.24964580633272446,-0.5829428944945564,-0.20353772367257397,-0.4253997163146553,-0.6249895829832777,0.7532307599660719,-0.45525597902551235,-0.107272186100476,0.6698622713318817,-0.2887290754994489
Algeria,2002,-0.40099145127335106,0.2608680685553301,-0.5823775092438604,-0.19425848887414274,-0.41537203178985727,-0.7574076579453719,0.7842685025428904,-0.47170313714223205,0.1990209705294334,0.7649384736690227,-0.30496844927720607
Algeria,2003,-0.40099145127335106,0.27209033077793576,-0.5812467387424687,-0.18033963667649588,-0.40066476115348687,-0.8739355639120149,0.7946144167351623,-0.49114068764380986,0.8263938499713857,0.8330195486176922,-0.3169018696989692
Algeria,2004,-0.36522309216614945,0.28331259300054146,-0.5801159682410768,-0.17260694101113652,-0.39264261353364843,-0.9798700238816903,0.8566899018887965,-0.5120734343378167,0.48207809458741857,0.9150407676775468,-0.3164615702461539
Algeria,2005,-0.3026284637285468,0.2973404207787985,-0.5789851977396849,-0.16023462794656151,-0.38060939210389083,-1.069914314855914,0.887727644465615,-0.5359965734166817,0.4757409947950756,0.9652391301905953,-0.30841625990492655
Algeria,2006,-0.23109174551414358,0.3113682485570556,-0.5778544272382931,-0.1555950105473459,-0.3799408798022376,-1.1387717138362035,0.9084194728501588,-0.5569293201106885,-0.29738517987076457,1.0007528133738268,-0.2851377761386079
Algeria,2007,-0.16849711707654075,0.32539607633531265,-0.5767236567369012,-0.14786231488198653,-0.37459278138901203,-1.1864422208225571,0.9394572154269774,-0.5778620668046953,0.061717141695336035,1.021505756000974,-0.28171525509858014
Algeria,2008,-0.08801830908533709,0.34222946966922113,-0.5755928862355094,-0.14322269748277092,-0.37258724448405245,-1.2182225588134599,0.960149043811521,-0.5972996173062732,-0.23401418194733506,1.0301269947349756,-0.2600671950849366
Algeria,2009,0.0014025886826667601,0.3590628630031296,-0.5738967304834215,-0.1385830800835553,-0.37258724448405245,-1.234112727808911,0.9808408721960663,-0.6137467754229929,-0.3016099130656599,1.0229035996197735,-0.23913849734736764
Algeria,2010,0.09082348645067082,0.3758962563370381,-0.5722005747313338,-0.13085038441819594,-0.36790765837248,-1.2288160048104273,1.0015327005806114,-0.6286987373472835,0.09340264065705077,1.0015246303581875,-0.22269914675356778
Antigua and Barbuda,1980,-1.6412593033155662,-0.6348536241352741,0.286054235825086,-0.37923384842433716,-0.307741551223692,-0.4396042780363457,0.39112376323653586,-0.39395293513592083,1.0059450107544359,0.9311146366080739,-1.0989802878351063
Antigua and Barbuda,1981,-1.9953660584768618,-0.6348620408319411,0.2804003833181267,-0.3792106503373411,-0.2916972559840152,-0.5561321840029888,0.44285333419789813,-0.4193712704072149,0.4884151943797616,1.1691387086815335,-1.1634087502146446
Antigua and Barbuda,1982,-2.2958202749773555,-0.6348816797908307,0.27474653081116746,-0.3792106503373411,-0.2890232067774024,-0.6408797519787292,0.4842369909669886,-0.4432944094860798,-0.5914266102354776,1.3693068676321734,-1.205098104881171
Antigua and Barbuda,1983,-2.538150907928646,-0.6349041243152759,0.26343882579724887,-0.37917662647641354,-0.264288251616234,-0.7044404279605342,0.5463124761206227,-0.4672175485649448,0.7017642207219743,1.5201289485572331,-1.2840838800348129
Antigua and Barbuda,1984,-2.681224344357452,-0.6349293744052767,0.2521311207833303,-0.3791101252936914,-0.21749239050050992,-0.7680011039423396,0.5670043045051679,-0.48964549145138075,0.8390680495560715,1.6372284743671843,-1.322029742655223
Antigua and Barbuda,1985,-2.734876883018255,-0.6349546244952776,0.24082341576941171,-0.3790529033457678,-0.1767131400996647,-0.8262650569256611,0.5876961328897131,-0.5105782381453876,0.9763718783901687,1.7139329408516997,-1.346666950292619
Antigua and Barbuda,1986,-2.788529421679057,-0.6349826801508341,0.22386185824853386,-0.3789632040760496,-0.11320447144261066,-0.8474519489195961,0.6187338754665302,-0.5419773581863979,1.2066198375119626,1.7887793691813298,-1.3742241970158984
Antigua and Barbuda,1987,-2.797471511455857,-0.6350107358063907,0.21255415323461527,-0.3789044355889929,-0.06774563493019303,-0.8580453949165634,0.6497716180433473,-0.57038608584255,1.3481483995409553,1.835594625884808,-1.3915785973325372
Antigua and Barbuda,1988,-2.5828613568126477,-0.6350303747652802,0.2012464482206967,-0.37885494633673455,-0.029640433735960602,-0.8421552259211122,0.6704634464278925,-0.5972996173062732,1.1516983059783237,1.7793010523455406,-1.3673194887483744
Antigua and Barbuda,1989,-2.113401643530627,-0.6350444025930585,0.1955925957137374,-0.3788039105453432,0.009133279759925023,-0.752110934946888,0.6911552748124378,-0.6227179525775672,0.7587981188530607,1.5924351202694906,-1.296456068376689
Antigua and Barbuda,1990,-1.4436391192482774,-0.6350415970275028,0.2012464482206967,-0.37877297976268176,0.029188648809521038,-0.5985059679908588,0.7221930173892548,-0.6466410916564322,0.025806909538725987,1.3017500949082785,-1.1856626348884218
Antigua and Barbuda,1991,-0.7211182652828053,-0.6350247636341689,0.20690030072765597,-0.3787497816756857,0.035873771826053044,-0.6143961369863103,0.7428848457738,-0.6690690345428681,-0.14529478485453373,1.049692566581576,-1.0915271319621667
Antigua and Barbuda,1992,-0.061192039754936076,-0.6349939024130568,0.22386185824853386,-0.37873586282348803,0.035873771826053044,-0.6038026909893427,0.7532307599660719,-0.6900017812368751,-0.44313847509465254,0.8063201861958397,-0.9983881559082313
Antigua and Barbuda,1993,0.4127387184154852,-0.634951818929722,0.24082341576941171,-0.3786786408755644,0.055929140875649055,-0.5773190759969238,0.7635766741583452,-0.710934527930882,0.47996572798997095,0.619139779987476,-0.9522034961185679
Antigua and Barbuda,1994,0.707827681049898,-0.6349013187497202,0.26343882579724887,-0.37859976737977774,0.08266963294177708,-0.57202235299844,0.7739225883506171,-0.7288768822400307,0.6679663551628118,0.5243382789805738,-0.918263580918913
Antigua and Barbuda,1995,0.797248578817902,-0.6348480130041628,0.286054235825086,-0.37865389624943524,0.029188648809521038,-0.5879125219938914,0.7842685025428904,-0.7453240403567504,-1.5457938389623262,0.5233826797318596,-0.869274864530774
Antigua and Barbuda,1996,0.8687852970323052,-0.6347919016930499,0.31432349835988244,-0.37857656929278166,0.055929140875649055,-0.6620666439726641,0.7842685025428904,-0.7617711984734701,0.739786819476032,0.5192561580868457,-0.9098081689428995
Antigua and Barbuda,1997,0.9224378356931077,-0.6347329848163812,0.3425927608946789,-0.3785069750317934,0.07598450992524507,-0.7203305969559857,0.8256521593119793,-0.7767231603977607,0.40603289707930307,0.5665781110819599,-0.9090192903077443
Antigua and Barbuda,1998,0.859843207255505,-0.6346712623741568,0.365208170922516,-0.37844356692733744,0.08935475595830908,-0.7574076579453719,0.8463439876965246,-0.7901799261296222,0.2792909012324441,0.6337717828997527,-0.9231421752689484
Antigua and Barbuda,1999,0.6541751423890959,-0.6346179566285994,0.39347743345731245,-0.37839098459681303,0.10272500199137309,-0.7732978269408234,0.8359980735042527,-0.8036366918614837,0.21591990330901462,0.7339547694829965,-0.9512601853814581
Antigua and Barbuda,2000,0.35908617975468277,-0.6345674564485977,0.4160928434851496,-0.3782966457096956,0.13615061707403311,-0.7891879959362745,0.8153062451197075,-0.8141030652084872,-0.3438572450146129,0.876670814829802,-0.9812420647608058
Antigua and Barbuda,2001,0.028228858013067976,-0.6345253729652629,0.4330544010060275,-0.3783708795880831,0.08266963294177708,-0.8156716109286934,0.8566899018887965,-0.8245694385554906,-0.1959915831932773,1.0229041831146415,-1.03848458351797
Antigua and Barbuda,2002,-0.2758021943981456,-0.6344917061785952,0.45001595852690535,-0.37835541419675234,0.07598450992524507,-0.8474519489195961,0.8773817302733417,-0.833540615710065,-0.12839585207495252,1.1695273722065953,-1.0883365826534857
Antigua and Barbuda,2003,-0.4814702592645547,-0.6344636505230387,0.4613236635408239,-0.3782657149270342,0.11609524802443709,-0.8739355639120149,0.8980735586578869,-0.8410165966722103,0.4419431292359131,1.2835868532771164,-1.1341013078885356
Antigua and Barbuda,2004,-0.5530069774789578,-0.6344355948674821,0.47828522106170174,-0.3781729225790499,0.1495208631070971,-0.8845290099089822,0.918765387042432,-0.8484925776343556,0.8623040821279958,1.3383692747993834,-1.156480408146193
Antigua and Barbuda,2005,-0.535122797925357,-0.6344075392119256,0.4895929260756203,-0.37806466483973483,0.19631672422282115,-0.8792322869104988,0.9394572154269774,-0.8559685585965009,0.3194258665839494,1.3680605223574995,-1.1480056383198773
Antigua and Barbuda,2006,-0.4904123490413551,-0.6343794835563691,0.5009006310895389,-0.3778481493611048,0.2899084464542692,-0.9216060708983688,0.9498031296192492,-0.8619493433662171,2.0219933441267557,1.3896488592972307,-1.180197245325415
Antigua and Barbuda,2007,-0.47252816948775433,-0.6343486223352569,0.5178621886104168,-0.37766256466513615,0.37012992265265326,-0.9692765778847227,0.9911867863883396,-0.8664349319435044,0.8200567501790427,1.473836612000173,-1.1669693576960511
Antigua and Barbuda,2008,-0.47252816948775433,-0.6343177611141447,0.5291698936243353,-0.37766256466513615,0.35675967661958924,-1.0222438078695604,1.0118786147728833,-0.8724157167132206,-0.3480819782095082,1.5231140411619308,-1.153713087219882
Antigua and Barbuda,2009,-0.47252816948775433,-0.6342868998930326,0.5461314511452132,-0.37792547631775836,0.22305721628894917,-1.080507760852882,1.0429163573497018,-0.8783965014829368,-2.920944493900747,1.555798337758447,-1.1145337911022273
Antigua and Barbuda,2010,-0.5082965285949559,-0.6342560386719204,0.5574391561591318,-0.37806466483973483,0.1495208631070971,-1.1440684368346872,1.0325704431574285,-0.8828820900602241,-2.26188611549708,1.562078075572361,-1.1349210174988458
Argentina,1980,-0.18638129663014155,0.151451011884925,-0.5999044520154343,-0.03032534076852419,-0.12791174207898107,-0.48727478502269955,0.30835644969835646,-0.38647695417377553,-0.3375201452222699,0.4540238452164974,-0.14655647824382018
Argentina,1981,-0.15955502729974033,0.16267327410753063,-0.5993390667647384,-0.05043034949845854,-0.1660169432732135,-0.4343075550378619,0.3497401064674469,-0.4373136247163636,-1.8288509630203114,0.46184404068741647,-0.13033048534165909
Argentina,1982,-0.1327287579693391,0.17670110188578772,-0.5982082962633465,-0.06589574082917728,-0.19810553375256712,-0.4025272170469596,0.380777849044264,-0.48067431429680635,-1.3007593136583986,0.4473814123954833,-0.14517284263767277
Argentina,1983,-0.12378666819253871,0.19072892966404478,-0.5970775257619546,-0.05352342776460229,-0.1880778492277691,-0.3866370480515084,0.39112376323653586,-0.5180542191075329,0.23915593588093867,0.4446877813912163,-0.1629665861227158
Argentina,1984,-0.1327287579693391,0.20195119188665042,-0.5965121405112587,-0.04733727123231479,-0.1847352877195031,-0.37604360205454074,0.4221615058133544,-0.5479581429561141,-0.1896544834009344,0.48018250036308274,-0.15462164640704817
Argentina,1985,-0.15061293752293992,0.2159790196649075,-0.5953813700098669,-0.07208189736146477,-0.22818858732696112,-0.3548567100606054,0.4635451625824433,-0.5718812820349791,-2.1288070198578777,0.5119746614816428,-0.1337291792391186
Argentina,1986,-0.16849711707654075,0.23000684744316457,-0.594250599508475,-0.04733727123231479,-0.20077958295917991,-0.3548567100606054,0.4945829051592604,-0.5883284401516988,0.9172256136616347,0.5161535935662972,-0.17593913873822312
Argentina,1987,-0.18638129663014155,0.2412291096657702,-0.593685214257779,-0.03805803643388356,-0.1947629722443011,-0.33366981806667073,0.5152747335438056,-0.5972996173062732,-0.07769905373620895,0.5465653041867697,-0.14956992825503654
Argentina,1988,-0.20426547618374236,0.2552569374440273,-0.5925544437563872,-0.04733727123231479,-0.21348131669059073,-0.3177796490712188,0.525620647736079,-0.6017852058835604,-1.0409382221723378,0.5586013162924566,-0.12974063104720235
Argentina,1989,-0.23109174551414358,0.26928476522228434,-0.5914236732549953,-0.07208189736146477,-0.25359205478978275,-0.31248292607273537,0.5359665619283508,-0.6032804020759894,-2.1435935860400113,0.5674492311961885,-0.11736692753230044
Argentina,1990,-0.2579180148445448,0.28050702744489003,-0.5902929027536035,-0.07981459302682413,-0.26896783772780636,-0.3283730950681865,0.5463124761206227,-0.6062707944608476,-1.051500055159576,0.569563203673835,-0.14034651463998057
Argentina,1991,-0.2758021943981456,0.2945348552231471,-0.5897275175029076,-0.0411511147000273,-0.22484602581869514,-0.33366981806667073,0.5670043045051679,-0.6137467754229929,1.6206436906117023,0.5829111338844766,-0.16507234299863977
Argentina,1992,-0.3026284637285468,0.30856268300140416,-0.5885967470015158,-0.0009410972401586018,-0.1787186770046243,-0.3548567100606054,0.5876961328897131,-0.6242131487699963,1.4516543628158902,0.6491373701673566,-0.1402331224162683
Argentina,1993,-0.32945473305894785,0.3197849452240098,-0.5874659765001239,0.022256989755919495,-0.15732628335172189,-0.3972304940484754,0.6083879612742583,-0.6391651106942869,0.6151571902266205,0.7220519808092541,-0.11753090620591752
Argentina,1994,-0.37416518194294984,0.33381277300226686,-0.586900591249428,0.04545507675199759,-0.13459686509551308,-0.4343075550378619,0.6394257038510754,-0.6571074650034358,0.6320561230062017,0.7942499993054954,-0.11259112812897816
Argentina,1995,-0.40993354105015145,0.34503503522487255,-0.5857698207480361,0.033082763687422606,-0.1559892587484155,-0.4660878930287646,0.6497716180433473,-0.6735546231201555,-1.2310512159426261,0.8505110009912087,-0.08968457249441053
Argentina,1996,-0.4546439899341535,0.3562572974474782,-0.5852044354973401,0.0562808506835007,-0.13392835279385987,-0.49257150802118344,0.6704634464278925,-0.6900017812368751,0.5560109254980863,0.8874476266885504,-0.11644228602739126
Argentina,1997,-0.4993544388181555,0.36747955967008383,-0.5840736649959483,0.09185125074415378,-0.09782868850458705,-0.5137584000151184,0.6911552748124378,-0.7064489393535947,1.10100150763958,0.9480018347261246,-0.11309435244694
Argentina,1998,-0.5261807081485568,0.3787018218926895,-0.5835082797452523,0.10886318120794439,-0.08245290556656344,-0.5349452920090538,0.711847103196983,-0.7214009012778854,0.1821220377498522,1.0083513764477259,-0.09038125584184374
Argentina,1999,-0.535122797925357,0.38992408411529517,-0.5823775092438604,0.09339778987722566,-0.10852488533103825,-0.5561321840029888,0.7325389315815282,-0.7348576670097469,-1.3746921445690663,1.0456824034898102,-0.07092700046090356
Argentina,2000,-0.5440648877021573,0.40395191189355223,-0.5818121239931645,0.08875817247801003,-0.11922108215748946,-0.5773190759969238,0.7635766741583452,-0.7468192365491794,-0.8311802190457859,1.0666003898504561,-0.08316285147853202
Argentina,2001,-0.5440648877021573,0.41517417411615787,-0.5806813534917726,0.06865316374807569,-0.1486356234302303,-0.6038026909893427,0.7842685025428904,-0.7572856098961828,-1.6155019366780987,1.0882661957946667,-0.07903218680288945
Argentina,2002,-0.5440648877021573,0.42639643633876356,-0.5801159682410768,0.019163911489775746,-0.21013875518232472,-0.6249895829832777,0.7946144167351623,-0.7662567870507572,-3.005439157798653,1.090600957734775,-0.07769557709595737
Argentina,2003,-0.5530069774789578,0.4376186985613692,-0.5789851977396849,0.05473431155042883,-0.1753761154963583,-0.6461764749772126,0.8049603309274341,-0.7737327680129025,1.1897209047323813,1.077377290495867,-0.13272059771289893
Argentina,2004,-0.5619490672557581,0.44884096078397484,-0.5778544272382931,0.09339778987722566,-0.13727091430212587,-0.6673633669711481,0.8359980735042527,-0.7812087489750478,1.2150693039017535,1.1334627049863277,-0.1126939819550146
Argentina,2005,-0.579833246809359,0.4600632230065805,-0.5772890419875971,0.1367008856032381,-0.09649166390128065,-0.6938469819635669,0.8670358160810698,-0.7886847299371931,1.2573166358507064,1.1974258414709982,-0.0921603344988987
Argentina,2006,-0.5977174263629598,0.4740910507848376,-0.5761582714862052,0.1769109030631068,-0.05704943810374182,-0.709737150959018,0.8773817302733417,-0.7961607108993384,1.073540741872761,1.249634004420471,-0.06302156932769311
Argentina,2007,-0.6156016059165605,0.48531331300744324,-0.5755928862355094,0.2279466944544786,-0.008916552384711389,-0.730924042952953,0.8773817302733417,-0.8006462994766257,1.1115633406268186,1.301130559666843,-0.032396504075520166
Argentina,2008,-0.6156016059165605,0.4965355752300489,-0.5744621157341175,0.2526913205836286,0.009133279759925023,-0.7574076579453719,0.8980735586578869,-0.8066270842463419,0.7123260537092125,1.345551838771037,-0.009579692166797887
