index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
929,Cote d'Ivoire,2010,0.5289858855138909,-0.06457753590023378,-0.29516180189032887,-0.3413343604292781,-0.5845056441081176,0.8210157956027919,-1.0883419662584306,0.6227804757158417,-0.027002255397465185
960,Cuba,2010,-1.4221781037839547,-0.31988400146451246,-0.05883076709943067,-0.28040071858624627,-0.28634915757079016,-1.525432492725517,1.1981050702337823,-0.9456803301422437,-0.15585661784177185
991,Cyprus,2010,-0.36522309216614823,-0.6057711315853915,0.02032316799799935,-0.3402517830361278,1.3929537441820494,-1.6101800607012573,1.353293783117869,-0.9830602349529703,-0.6596328153004646
1022,Denmark,2010,-1.1396080668370623,-0.4812040209144688,0.08251554557455151,0.11814241600637584,3.2113072046787545,-1.0010569158756242,1.3119101263487787,-0.975584253990825,-0.3206212124426886
1053,Dominican Republic,2010,-0.35628100238934785,-0.3591619192436323,0.5009006310895388,-0.2963300716568866,-0.3017249405088138,-0.6302863059817605,0.8049603309274278,-0.5225398076848194,0.8707535485177863
1084,Ecuador,2010,-0.07013412953173544,-0.21888364146106157,-0.31834259716886193,-0.27220406118096535,-0.3545374123394166,-0.7203305969559847,1.0222245289651501,-0.6615930535807221,0.013132709954040162
1115,Egypt,2010,0.22495483310267755,1.722567723049717,-0.18038859599905535,-0.04115111470002725,-0.4922509464799759,-0.7150338739575008,0.3807778490442579,-0.6017852058835597,0.3004145672069206
1146,El Salvador,2010,-1.138713857859382,-0.46409007102499517,1.0267089142367525,-0.3513868647942453,-0.46617896671550113,-0.5826157989954066,0.7532307599660656,-0.7498096289340367,-0.34385724501461273
1177,Fiji,2010,-0.7023398767515231,-0.6127850454745201,-0.39184267975933273,-0.3749870519649221,-0.4220571548063899,-1.1016946528468157,-0.15720968895390994,-0.6765450155050127,-0.5823434338664525
1208,Finland,2010,-1.1279833501272216,-0.48625403891464136,-0.5580659434639357,0.003698520159057116,2.4224626887279777,-1.1228815448407505,1.3636396973101408,-0.9920314121075446,0.03848110912341199
1239,France,2010,-1.0948976179530603,1.1305933908072687,-0.007946094536797085,3.7030201264669818,2.048095799802186,-0.8951224559059489,1.5084824960019558,-0.9740890577983958,-0.2952728132733168
1270,Gabon,2010,1.4231948631939302,-0.5909016341404391,-0.6221240923677844,-0.3575730213265328,-0.08111588096325764,0.2277828197726099,-0.40551162956844866,-0.08444732330310434,4.641327924961843
1301,Gambia,2010,1.2890635165419242,-0.5894988513626134,0.2860542358250858,-0.3783708795880834,-0.6284937535568982,1.2553470814784602,-0.13651786056936474,0.16375524464011978,0.7186631535015555
1332,Germany,2010,-1.6734508265120456,1.6327896252688718,0.6535546487774395,4.9093206502630435,2.12831727600057,-1.0646175918574294,1.3739856115024127,-0.9740890577983958,0.19268387073709048
1363,Ghana,2010,0.7078276810498985,0.05045065188147419,-0.047523062085512095,-0.33004462475785346,-0.5784890333932388,0.127145082801418,-0.4779330289143554,0.08002425786409242,0.7376744528785844
1394,Greece,2010,-1.4212838948062745,-0.3170784359088611,-0.1560770302191304,0.08257201594572272,1.1322339465373013,-1.1228815448407505,1.4050233540792312,-0.978574646375683,-1.7042213337708998
1425,Grenada,2010,-1.2102505760737854,-0.6339670654196883,1.0832474393063454,-0.3786508031711694,-0.17337057859139932,-0.985166746880173,0.4635451625824372,-0.8185886537857735,-0.7350675388619176
1456,Guatemala,2010,0.4037966286386853,-0.2273003381280158,0.11643866061630723,-0.31597111864689936,-0.4768751635419523,0.28075004975744755,0.4635451625824372,-0.5075878457605287,-0.037564088384703404
1487,Guinea-Bissau,2010,0.6988855912730983,-0.5931460865849603,-0.34548108920226656,-0.37852708004052366,-0.629496522009378,0.4608386317058952,-1.1607633656043375,0.6676363614887135,0.07227897468257442
1518,Guyana,2010,-1.432908611516115,-0.6159553345524063,-0.6367110318357394,-0.37633254101069463,-0.4628364052072351,-0.5402420150075363,-0.13651786056936474,-0.4746935295270894,0.23915593588093872
1549,Honduras,2010,0.22495483310267755,-0.40713709024527145,-0.24427712932769527,-0.3554078665402322,-0.5370412706907404,-0.23832880409396145,0.4945829051592543,-0.6870113888520162,0.11452630663152738
1580,Indonesia,2010,-0.35628100238934785,6.180611390979814,0.09947710309542937,0.7877938606264976,-0.4581568190956627,-1.1016946528468157,0.3187023638906238,-0.538986965801539,0.5665727584853245
1611,Iran,2010,-0.472528169487753,1.4560389952628328,-0.39919268801837976,0.37332137296323514,-0.22952561193026816,-1.7108177976724488,0.794614416735156,-0.7483144327416077,0.4947522941721044
1642,Ireland,2010,-1.049292960091378,-0.5070152240264618,-0.278200244369451,-0.03651149730081163,2.589590764141278,-1.329453741781618,1.4050233540792312,-0.9740890577983958,-0.6481225297109723
1673,Italy,2010,-1.2612204878015474,1.038009727470772,0.48959292607562016,2.9142851686003253,1.7272098950086496,-1.022243807869559,1.539520238578773,-0.977079450183254,-0.2952728132733168
1704,Jamaica,2010,-1.1190412603504212,-0.5577959605837524,0.8118625189722996,-0.35942886828621906,-0.35320038773611023,-0.889825732907465,0.8153062451197012,-0.7662567870507564,-0.9712301244565649
1735,Japan,2010,-1.520541091328759,2.982266657537202,1.3376708021195132,8.435429873666918,2.3088155974469338,-0.7997814419332412,1.6533252946937693,-0.9890410197226865,0.31942586658394945
1766,Jordan,2010,3.077481471902003,-0.43547330235735077,-0.20074246502410875,-0.3390145517296703,-0.42005161790143025,-0.21714191210002684,0.9291113012346975,-0.7214009012778845,-0.07558668713876114
1797,Kenya,2010,0.9045536561395073,0.5245912307865632,-0.2471040555811749,-0.31798161951989284,-0.6014190053399435,0.5720698146740547,-0.41585754376072126,-0.10687526618954026,0.5560109254980863
1828,Lesotho,2010,-0.5977174263629584,-0.5796793719178335,-0.278200244369451,-0.376146956314726,-0.5878482056163836,0.021210622831742677,-2.102241557101131,0.4538233059713578,0.5243254265363717
1859,Madagascar,2010,0.9582061948003097,-0.042133011455022476,-0.452338901583797,-0.36634189821105034,-0.6384545868515309,0.7521583966225023,-0.6227758276061703,-0.10687526618954026,-0.5096780229142533
1890,Malawi,2010,1.1728163494435189,-0.21046694479410732,0.2521311207833301,-0.36907927247658756,-0.6353794302639262,1.3612815414481354,-1.4194112204111486,0.3162652562678841,0.7503486524632701
1921,Malaysia,2010,0.09082348645067174,0.1514510118849251,-0.17416935824140015,0.014524294090560238,-0.05972348731035523,-1.2976734037907152,0.794614416735156,-0.9187667986785206,0.8094949171918044
1952,Mali,2010,1.2890635165419242,-0.21327251034975875,-0.5880313617508199,-0.36329521611889876,-0.6187334739527615,1.4460291094238762,-0.7572727121057119,1.0115314857473976,0.5686851250827724
1983,Malta,2010,-1.0975802448861005,-0.6252417565416124,6.6918691262099586,-0.3663264328197196,0.7444968115784449,-1.27648651179678,1.394677439886958,-0.9352139567952403,-0.02488988880001758
2014,Mauritania,2010,1.056569182345114,-0.5356319926941062,-0.6383506490627576,-0.3731312050052359,-0.585842668711424,0.3760910637301552,0.14282182262199178,0.41943379354548943,0.40814526367675075
2045,Mauritius,2010,-1.3238151162391503,-0.6018433398074796,2.8189801589428463,-0.3643777935120491,-0.13125430358724768,-1.5836964457088385,0.6808093606201596,-0.8126078690160573,0.23915593588093872
2076,Mexico,2010,-0.14167084774613845,2.645598790859032,-0.31664644141677417,1.2594882962134193,-0.06306604881862124,-0.847451948919595,0.8980735586578805,-0.7782183565901889,0.40180816388440793
2107,Morocco,2010,-0.3741651819429486,0.27209033077793593,-0.2476694408318709,-0.2357057376404691,-0.4768751635419523,-1.0646175918574294,0.6911552748124314,-0.5359965734166809,0.09340264065705085
2138,Mozambique,2010,1.0744533618987147,0.042033955214519955,-0.4840004756227691,-0.3640684856854347,-0.6380534794705389,1.313611034461782,-1.2745684217193345,0.47326085647293553,0.908776147271844
2169,Myanmar,2010,-0.9008542697964916,0.7714809996838876,-0.22392326030264187,-0.30328949775571,-0.6000151295064718,-0.9798700238816892,-0.0020209760698231554,-0.07398094995610086,0.19479623733453807
2200,Namibia,2010,-0.03436577042453384,-0.5760321366954866,-0.6432129622187426,-0.36236729263905565,-0.319106260351797,-0.04764677614854614,-0.8503859398361638,-0.1995774301201421,0.9552482124156924
2231,Nepal,2010,-0.5977174263629584,0.12058979077275955,0.41043899097819014,-0.3550985587136178,-0.6264882166519385,0.04769423782416151,0.15316773681426363,-0.33414508743875765,0.3574484653380073
2262,Netherlands,2010,-1.0779076473771394,-0.1683834614593361,2.140517858107732,0.9130635304053193,2.69655273240579,-1.2076291128164909,1.4360610966560483,-0.9696034692211087,-0.3565314445992987
2293,Nicaragua,2010,-0.4188756308269506,-0.4758734463587311,-0.3884503682551571,-0.3662955020370582,-0.5637817627568684,-0.6249895829832767,1.0946459283110577,-0.6690690345428674,0.14198707239834682
2324,Niger,2010,1.852415172480349,-0.17680015812629035,-0.5846390502466444,-0.37099698100159667,-0.6427999168122767,2.018075193260123,-0.8296941114516194,0.8022040188073291,1.705138354509608
2355,Nigeria,2010,0.8509011174787049,3.823936324232626,0.32563120337380086,0.19082975526075396,-0.5103007786246123,0.8263125186012754,-0.6538135701829874,0.9068677522773634,0.9953831777671976
2386,Norway,2010,-0.4188756308269506,-0.49972075358176815,-0.5823775092438607,0.2836221032450664,5.203473863605292,-1.1016946528468157,1.4670988392328654,-0.9890410197226865,-0.6820471372659817
2417,Pakistan,2010,0.32331782064748193,4.160604190910796,0.5913622712008874,-0.10610575828904599,-0.5965388655378752,-0.18536157410912377,-0.15720968895390994,0.340188395346749,-0.07558668713876114
2448,Panama,2010,0.04611303756666975,-0.5347903230274108,-0.38110035999611,-0.3343749343304547,-0.12590620517402207,-0.889825732907465,1.1360295850801467,-0.7423336479718914,0.866528815322891
2479,Papua New Guinea,2010,0.5111017059602901,-0.4374371982463067,-0.5693736484778543,-0.35772767523984,-0.532361684579168,-0.015866438157643842,-0.8400400256438912,-0.06201938041666841,0.8961019476871581
2510,Paraguay,2010,-0.34733891261254746,-0.4626872882471695,-0.5699390337285503,-0.3489124021813303,-0.4501346714758243,-0.5561321840029878,0.7532307599660656,-0.6765450155050127,2.0431170101012324
2541,Peru,2010,-0.39204936149654945,0.1879233641083935,-0.5286659104277474,-0.15095539314813036,-0.3304709694799014,-0.8845290099089811,1.14637549927242,-0.7333624708173171,1.0925520412497898
2572,Philippines,2010,-0.08801830908533605,1.9919020163922527,1.117170554348101,-0.07053535822839287,-0.5236710246576763,-0.5932092449923739,0.2255891361601711,-0.559919712495546,0.9383492796361111
2603,Portugal,2010,-1.4955926608514858,-0.33671739479842094,-0.0022922420298377984,-0.011766871171661631,0.838088533809893,-1.1122880988437833,1.3429478689255956,-0.978574646375683,-0.23612654854478263
2634,Senegal,2010,1.0297429130147129,-0.27499495257408985,-0.27876562962014695,-0.35989283002614064,-0.599212914744488,0.8422026875967266,-0.2917065734534515,-0.03809624133780351,0.24338066907583414
2665,Sierra Leone,2010,0.5468700650674917,-0.4556733743580409,-0.1521193334642589,-0.37585311387944237,-0.6393905040738453,0.7150813356331166,-1.2228388507579722,1.3554266100060819,0.3806844979099313
2696,South Africa,2010,-0.4635860797109526,0.8107589174630074,-0.4178504012913454,0.2001089900591852,-0.17938718930627812,-0.8315617799241435,-1.2952602501038797,-0.23396694254601047,0.09129027405960326
2727,South Korea,2010,-1.09132078204234,0.7546476063499792,2.2253256457121213,1.3058844702055754,0.811348041743765,-1.8167522576421242,1.3739856115024127,-0.975584253990825,0.7376744528785844
2758,Spain,2010,-1.1253007231941816,0.6760917707917395,-0.127807767684334,1.8317077754500128,1.3862686211655173,-1.345343910777069,1.5602120669633182,-0.9800698425681122,-0.5924827935342012
2789,Sri Lanka,2010,-0.9893809585868157,-0.07018866701153662,1.1624013744037753,-0.2921544159975925,-0.47821218814525873,-1.228816004810426,0.7842685025428842,-0.8694253243283616,1.0629789088855226
2820,St. Lucia,2010,-0.725589310171204,-0.6320592808418454,0.9419011266323631,-0.37770896083912864,-0.13058579128559447,-1.1122880988437833,0.8980735586578805,-0.8066270842463411,-0.5086218396155295
2851,St. Vincent and the Grenadines,2010,-1.4859352038925413,-0.6338548427974622,0.9249395691114852,-0.37878999169314587,-0.24958098097986417,-1.1705520518271049,0.4945829051592543,-0.7273816860476008,-1.1592307516294058
2882,Sudan,2010,0.39485453886188515,0.3282016418909642,-0.547889008951409,-0.27839021771325284,-0.5671243242651344,0.5614763686770871,-0.05375054703118542,0.10992818171267366,-0.29738517987076446
2913,Suriname,2010,-0.5977174263629584,-0.6221556344303958,-0.6390856498886622,-0.37308480883124373,-0.11119893453765166,-0.9586831318877542,0.3600860206597127,-0.6765450155050127,0.11875103982642268
2944,Swaziland,2010,0.12659184555787334,-0.6032461225853053,-0.2629348426006609,-0.3729765510919287,-0.4193831055997771,0.05828768382112919,-2.0505119861397683,0.41943379354548943,-0.17909265041369607
2975,Sweden,2010,-0.7738765949659262,-0.3734703035774545,-0.5286659104277474,0.37486791209630704,2.816884946703366,-0.9904634698786565,1.5188284101942278,-0.9920314121075446,0.6468426891883354
3006,Switzerland,2010,-0.6066595161397588,-0.41723712624561654,0.4613236635408237,0.523335668871207,4.321037625423067,-1.3188602957846502,1.591249809540135,-0.9696034692211087,-0.1326205852698477
3037,Thailand,2010,-1.1002628718191405,1.248427144144628,0.0881693980815108,0.14752665953474145,-0.32645989566998224,-1.7373014126648676,1.0118786147728769,-0.8141030652084864,0.999607910962093
3068,Togo,2010,0.8687852970323057,-0.45455114813578035,0.02032316799799935,-0.37494065579092994,-0.6334407445891319,0.6197403216604082,-0.8400400256438912,0.31327486388302594,0.16522310497027104
3099,Trinidad and Tobago,2010,-1.0993686628414603,-0.5995988873629585,0.8062086664653403,-0.3455100160885722,0.4503513988510367,-1.64196039869216,0.5980420470819788,-0.7019633507763068,-0.6577549213953336
3130,Tunisia,2010,-0.5351227979253557,-0.33952296035407237,-0.27085023611040393,-0.31164080907429814,-0.38930005202538304,-1.4512783707467443,1.0429163573496953,-0.7767231603977598,0.015245076551487862
3161,Turkey,2010,-0.3026284637285456,1.3915109874828502,-0.12667699718294212,0.8140850258887194,0.049244017859116446,-1.0911012068498482,1.1774132418492371,-0.7513048251264658,1.259429002448154
3192,United Kingdom,2010,-0.8355770144258489,1.1390100874742228,0.8231702239862181,3.393712299852606,1.9344487085211417,-1.0963979298483317,1.394677439886958,-0.9591370958741052,-0.2910480800784215
3223,Uruguay,2010,-1.227240546649706,-0.5423653500276696,-0.5490197794528009,-0.31751765777997126,0.1294654940575005,-0.7680011039423384,0.9911867863883331,-0.878396501482936,1.2150693039017535
3254,Vanuatu,2010,0.5736963343978927,-0.630291774541785,-0.5484543942021048,-0.37875906091048445,-0.4675159913188075,0.052990960822645726,-0.39516571537617606,-0.6002900096911306,-0.26992441410394497
3285,Venezuela,2010,-0.16849711707653964,0.17670110188578783,-0.4721273853581545,0.22794669445447893,0.23642746232201256,-0.9321995168953353,0.8877276444656087,-0.781208748975047,-0.9712301244565649
3316,Zambia,2010,1.038685002791513,-0.24693929701757572,-0.5529774762076723,-0.34844844044140877,-0.5684613488684408,1.3877651564405544,-1.533216276526146,0.20562073802813347,0.8411804161535192
3347,Zimbabwe,2010,0.23389692287947794,-0.24132816590627287,-0.452338901583797,-0.36422313959874186,-0.6179312591907776,0.48202552369983054,-1.7815182171406845,0.3072940791133098,1.2171816704992011
