index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
2169,Myanmar,2010,-0.9008542697964921,0.7714809996838876,-0.22392326030264187,-0.3032894977557099,-0.6000151295064718,-0.9798700238816892,-0.0020209760698246255,-0.07398094995610086,0.19479623733453807
2200,Namibia,2010,-0.034365770424534044,-0.5760321366954866,-0.6432129622187426,-0.36236729263905554,-0.319106260351797,-0.04764677614854614,-0.8503859398361653,-0.1995774301201421,0.9552482124156924
2231,Nepal,2010,-0.5977174263629587,0.12058979077275955,0.41043899097819014,-0.35509855871361773,-0.6264882166519385,0.04769423782416151,0.15316773681426216,-0.33414508743875765,0.3574484653380073
2262,Netherlands,2010,-1.0779076473771398,-0.1683834614593361,2.140517858107732,0.9130635304053191,2.69655273240579,-1.2076291128164909,1.436061096656047,-0.9696034692211087,-0.3565314445992987
2293,Nicaragua,2010,-0.41887563082695084,-0.4758734463587311,-0.3884503682551571,-0.3662955020370581,-0.5637817627568684,-0.6249895829832767,1.0946459283110563,-0.6690690345428674,0.14198707239834682
2324,Niger,2010,1.8524151724803486,-0.17680015812629035,-0.5846390502466444,-0.37099698100159656,-0.6427999168122767,2.018075193260123,-0.8296941114516209,0.8022040188073291,1.705138354509608
2355,Nigeria,2010,0.8509011174787047,3.823936324232626,0.32563120337380086,0.1908297552607539,-0.5103007786246123,0.8263125186012754,-0.6538135701829888,0.9068677522773634,0.9953831777671976
2386,Norway,2010,-0.41887563082695084,-0.49972075358176815,-0.5823775092438607,0.28362210324506637,5.203473863605292,-1.1016946528468157,1.4670988392328639,-0.9890410197226865,-0.6820471372659817
2417,Pakistan,2010,0.3233178206474817,4.160604190910796,0.5913622712008874,-0.10610575828904596,-0.5965388655378752,-0.18536157410912377,-0.1572096889539114,0.340188395346749,-0.07558668713876114
2448,Panama,2010,0.046113037566669554,-0.5347903230274108,-0.38110035999611,-0.3343749343304546,-0.12590620517402207,-0.889825732907465,1.1360295850801452,-0.7423336479718914,0.866528815322891
2479,Papua New Guinea,2010,0.5111017059602899,-0.4374371982463067,-0.5693736484778543,-0.3577276752398399,-0.532361684579168,-0.015866438157643842,-0.8400400256438927,-0.06201938041666841,0.8961019476871581
2510,Paraguay,2010,-0.3473389126125476,-0.4626872882471695,-0.5699390337285503,-0.34891240218133024,-0.4501346714758243,-0.5561321840029878,0.7532307599660641,-0.6765450155050127,2.0431170101012324
2541,Peru,2010,-0.3920493614965496,0.1879233641083935,-0.5286659104277474,-0.1509553931481303,-0.3304709694799014,-0.8845290099089811,1.1463754992724184,-0.7333624708173171,1.0925520412497898
2572,Philippines,2010,-0.08801830908533624,1.9919020163922527,1.117170554348101,-0.07053535822839285,-0.5236710246576763,-0.5932092449923739,0.22558913616016962,-0.559919712495546,0.9383492796361111
2603,Portugal,2010,-1.495592660851486,-0.33671739479842094,-0.0022922420298377984,-0.011766871171661628,0.838088533809893,-1.1122880988437833,1.3429478689255943,-0.978574646375683,-0.23612654854478263
2634,Senegal,2010,1.0297429130147127,-0.27499495257408985,-0.27876562962014695,-0.35989283002614053,-0.599212914744488,0.8422026875967266,-0.291706573453453,-0.03809624133780351,0.24338066907583414
2665,Sierra Leone,2010,0.5468700650674915,-0.4556733743580409,-0.1521193334642589,-0.37585311387944226,-0.6393905040738453,0.7150813356331166,-1.2228388507579737,1.3554266100060819,0.3806844979099313
2696,South Africa,2010,-0.46358607971095284,0.8107589174630074,-0.4178504012913454,0.20010899005918514,-0.17938718930627812,-0.8315617799241435,-1.2952602501038812,-0.23396694254601047,0.09129027405960326
2727,South Korea,2010,-1.0913207820423403,0.7546476063499792,2.2253256457121213,1.3058844702055752,0.811348041743765,-1.8167522576421242,1.3739856115024114,-0.975584253990825,0.7376744528785844
2758,Spain,2010,-1.1253007231941818,0.6760917707917395,-0.127807767684334,1.8317077754500124,1.3862686211655173,-1.345343910777069,1.5602120669633166,-0.9800698425681122,-0.5924827935342012
2789,Sri Lanka,2010,-0.9893809585868157,-0.07018866701153662,1.1624013744037753,-0.29215441599759245,-0.47821218814525873,-1.228816004810426,0.7842685025428826,-0.8694253243283616,1.0629789088855226
2820,St. Lucia,2010,-0.7255893101712042,-0.6320592808418454,0.9419011266323631,-0.3777089608391285,-0.13058579128559447,-1.1122880988437833,0.8980735586578791,-0.8066270842463411,-0.5086218396155295
2851,St. Vincent and the Grenadines,2010,-1.4859352038925415,-0.6338548427974622,0.9249395691114852,-0.37878999169314576,-0.24958098097986417,-1.1705520518271049,0.4945829051592528,-0.7273816860476008,-1.1592307516294058
2882,Sudan,2010,0.39485453886188493,0.3282016418909642,-0.547889008951409,-0.27839021771325273,-0.5671243242651344,0.5614763686770871,-0.05375054703118689,0.10992818171267366,-0.29738517987076446
2913,Suriname,2010,-0.5977174263629587,-0.6221556344303958,-0.6390856498886622,-0.3730848088312436,-0.11119893453765166,-0.9586831318877542,0.36008602065971124,-0.6765450155050127,0.11875103982642268
2944,Swaziland,2010,0.12659184555787314,-0.6032461225853053,-0.2629348426006609,-0.37297655109192857,-0.4193831055997771,0.05828768382112919,-2.05051198613977,0.41943379354548943,-0.17909265041369607
2975,Sweden,2010,-0.7738765949659264,-0.3734703035774545,-0.5286659104277474,0.37486791209630693,2.816884946703366,-0.9904634698786565,1.5188284101942262,-0.9920314121075446,0.6468426891883354
3006,Switzerland,2010,-0.606659516139759,-0.41723712624561654,0.4613236635408237,0.5233356688712069,4.321037625423067,-1.3188602957846502,1.5912498095401337,-0.9696034692211087,-0.1326205852698477
3037,Thailand,2010,-1.1002628718191407,1.248427144144628,0.0881693980815108,0.14752665953474142,-0.32645989566998224,-1.7373014126648676,1.0118786147728753,-0.8141030652084864,0.999607910962093
3068,Togo,2010,0.8687852970323056,-0.45455114813578035,0.02032316799799935,-0.3749406557909299,-0.6334407445891319,0.6197403216604082,-0.8400400256438927,0.31327486388302594,0.16522310497027104
3099,Trinidad and Tobago,2010,-1.0993686628414607,-0.5995988873629585,0.8062086664653403,-0.3455100160885721,0.4503513988510367,-1.64196039869216,0.5980420470819773,-0.7019633507763068,-0.6577549213953336
3130,Tunisia,2010,-0.5351227979253558,-0.33952296035407237,-0.27085023611040393,-0.31164080907429803,-0.38930005202538304,-1.4512783707467443,1.042916357349694,-0.7767231603977598,0.015245076551487862
3161,Turkey,2010,-0.30262846372854585,1.3915109874828502,-0.12667699718294212,0.8140850258887192,0.049244017859116446,-1.0911012068498482,1.1774132418492356,-0.7513048251264658,1.259429002448154
3192,United Kingdom,2010,-0.8355770144258491,1.1390100874742228,0.8231702239862181,3.3937122998526053,1.9344487085211417,-1.0963979298483317,1.3946774398869566,-0.9591370958741052,-0.2910480800784215
3223,Uruguay,2010,-1.227240546649706,-0.5423653500276696,-0.5490197794528009,-0.31751765777997115,0.1294654940575005,-0.7680011039423384,0.9911867863883317,-0.878396501482936,1.2150693039017535
3254,Vanuatu,2010,0.5736963343978925,-0.630291774541785,-0.5484543942021048,-0.37875906091048434,-0.4675159913188075,0.052990960822645726,-0.3951657153761775,-0.6002900096911306,-0.26992441410394497
3285,Venezuela,2010,-0.16849711707653983,0.17670110188578783,-0.4721273853581545,0.22794669445447888,0.23642746232201256,-0.9321995168953353,0.8877276444656071,-0.781208748975047,-0.9712301244565649
3316,Zambia,2010,1.0386850027915129,-0.24693929701757572,-0.5529774762076723,-0.34844844044140866,-0.5684613488684408,1.3877651564405544,-1.5332162765261472,0.20562073802813347,0.8411804161535192
3347,Zimbabwe,2010,0.23389692287947775,-0.24132816590627287,-0.452338901583797,-0.36422313959874175,-0.6179312591907776,0.48202552369983054,-1.781518217140686,0.3072940791133098,1.2171816704992011
