76,0.524416602721244,-0.9184007477851515
77,0.5234608607285974,-0.869404713641146
78,0.5193337226788234,-0.9099440727705205
79,0.5666627444547666,-0.9091550762955508
80,0.6338664534183047,-0.9232800708818266
81,0.7340644049708728,-0.9514022811601841
82,0.8768017687202692,-0.9813886391233763
83,1.0230569808125767,-1.0386397085593182
84,1.1697020719420104,-1.088499154404732
85,1.2837785908020158,-1.1342707158076044
86,1.338569195522704,-1.1566531589736764
87,1.3682648782511422,-1.1481771232171383
88,1.389856439977947,-1.180373538887576
89,1.4740567683404866,-1.1671436753245814
90,1.5233415583849748,-1.153885424675054
91,1.5560307372425672,-1.1147002760969735
92,1.5623114131008236,-1.1350905478631501
93,0.45409166564337805,-0.14657837031627768
94,0.4619130292665884,-0.13034995363444912
95,0.44744824059996385,-0.1451945280276882
96,0.44475420723091663,-0.16299092947726546
97,0.48025422827450914,-0.15464474322492452
98,0.512051138390201,-0.1337491552164134
99,0.5162306947084959,-0.17596541988539116
100,0.5466469481194366,-0.14959227046567095
101,0.5586847581207353,-0.1297600112297072
102,0.5675339946937411,-0.11738445937608277
103,0.5696482829488898,-0.14036747909071318
104,0.5829982070246871,-0.16509700090347376
105,0.6492343359413189,-0.14025406992888192
106,0.7221598383019482,-0.11754846254423403
107,0.7943686414749986,-0.1126079465812534
108,0.8506380472240476,-0.08969796924891112
109,0.8875801903798853,-0.11645967975159421
110,0.9481434437843098,-0.11311124606902874
111,1.0085020003004526,-0.09039475666436196
112,1.045838603715268,-0.07093759527767377
113,1.0667597147284613,-0.08317527404212151
114,1.088428757031782,-0.0790439923428485
115,1.0907638677301181,-0.0777071829780321
116,1.077538225188004,-0.13274042303195913
117,1.1336320175132253,-0.11271081577121876
118,1.1976047085780497,-0.09217410107370022
119,1.249820670192582,-0.06303098325997733
120,1.3013249178066486,-0.03240134334719901
121,1.34575283239958,-0.009581123146291684
122,1.3589994073375897,-0.004958270586869612
123,1.3859469616231717,0.0014919695093979753
124,1.767447453089479,-0.5287599862877899
125,1.6884833177904224,-0.4813989188644929
126,1.7093943055422303,-0.44627284410846624
127,1.8502983742176866,-0.5089903804928937
128,1.9241219471540707,-0.5353344651430489
129,1.9096091608968389,-0.4796206455523104
130,1.8691170069792173,-0.4162422707504364
131,1.9406440704721568,-0.431583845689819
132,1.9696236012416504,-0.39197515405254
133,2.0021922494129076,-0.3666331687233794
134,2.138124340605781,-0.36749248169188875
135,2.2223157315533144,-0.39175667885167204
136,2.2356325158241592,-0.4087519539419257
137,2.364476772362163,-0.41833181573621436
138,2.3776918921567343,-0.38758990389156944
139,2.372224925784062,-0.3477199506097733
140,2.3858956849538115,-0.31021009099015484
141,2.507595535141373,-0.314812522714478
142,2.600053781427436,-0.3012530574445856
143,2.6428236525605557,-0.2521425797743912
144,2.691983109387909,-0.21241267564658026
145,2.666858663690414,-0.18820342321232894
146,2.7766702229456333,-0.17309966176408406
147,2.8213759055231664,-0.15456240019940926
148,2.9182680074012444,-0.12787457094338792
149,2.9123539941581718,-0.08505344582383462
150,2.9028076131063267,-0.03637674774994885
151,3.2683301330606027,-0.11363956042702056
152,2.8430331268346514,0.10416062227957319
153,2.8403936580367524,0.13827385199240322
154,3.0322319557310986,0.09362582175068321
155,1.9456877906734387,-0.9371006222627419
156,1.9180217661782557,-0.9104587160632636
157,2.0471811269569935,-0.9526796693459212
158,2.208204555628332,-0.9962764450641143
159,2.218414129974822,-0.9809401824418679
160,2.262883517868938,-0.9918501074283613
161,2.311110058265501,-0.9969081545111639
162,2.34986407571231,-1.0002826175750745
163,2.371419835312373,-0.998840815556864
164,2.3034066591801308,-0.9618204847341719
165,2.2446100282060195,-0.9180878278381692
166,2.190341020587696,-0.8797827410342747
167,2.1671220133942115,-0.8583851239680396
168,2.2661991481434476,-0.885414806431618
169,2.438774566131151,-0.9471329981496786
170,2.560858131197871,-0.9725178753304035
171,2.6023833628454427,-0.9763245226906767
172,2.658727636068473,-0.978216631416154
173,2.714146174192579,-0.9826700102479995
174,2.749532635588171,-0.9691202758301838
175,2.791298026608902,-0.9626460418420482
176,2.784261682820701,-0.9383708588976725
177,2.772387712943305,-0.9249742588015214
178,2.7876814434054555,-0.9253986496514264
179,2.7759974933140414,-0.9098911746965314
180,2.7890266345336205,-0.8992354747696313
181,2.901705384172571,-0.9194965613718958
182,3.0124537936190543,-0.9329396163667638
183,3.0449861096389697,-0.9219552703639586
184,3.0264672199604585,-0.9196561169823976
185,3.045470791161705,-0.9414451507301727
186,0.3041662310019637,-0.8602883411926339
187,0.32616007139486536,-0.8375911913967315
188,0.35833573327260965,-0.8822555532954325
189,0.40307941552590915,-0.8954098645015041
190,0.5528494907832671,-0.9007793573054724
191,0.6375689106167438,-0.9281785777651346
192,0.7111908423583057,-0.9448154558483018
193,0.808980559812315,-0.97639884337359
194,0.9079316387727266,-0.9962214562389461
195,0.9998238579660041,-1.0127271233247135
196,1.0033776000203838,-0.9997554044383133
197,0.9833928679298134,-0.9907387760386496
198,0.9372407796928361,-0.9884030237168331
199,0.9349701793060244,-1.0116142025565606
200,0.980886380439598,-1.0385021461813717
201,1.0857646339918021,-1.0738436667406026
202,1.2037010574200244,-1.1079711645832873
203,1.2987255458136975,-1.140076315708501
204,1.369450513431344,-1.162683163422343
205,1.4021770928423296,-1.1441077376686153
206,1.3611791249443301,-1.1107811915083512
207,1.3130589022820311,-1.0808066943137182
208,1.2720816062134823,-1.0668315386068934
209,1.2534031637083511,-1.0576011036291257
210,1.2941249345864982,-1.0707337001237645
211,1.365665926500266,-1.0933596778850654
212,1.4311104370942305,-1.1117955126172914
213,1.4843398153228864,-1.1237754924037548
214,1.5266123657141324,-1.1257037100603713
215,1.5561084866458936,-1.1331680432188749
216,1.6094501667728933,-1.171973364605285
217,-1.8852410704985214,2.171942087927665
218,-1.7976418354605792,2.189245863816448
219,-1.6925542106779845,2.2260927486029485
220,-1.595776077393427,2.2392756011527966
221,-1.4916874587704891,2.267946013498327
222,-1.4042393354301694,2.3191503121175323
223,-1.2864038835248706,2.34080926916123
224,-1.1723916496227884,2.373952965809045
225,-1.0487602966271938,2.4114376757504736
226,-0.8859528162831906,2.4392133811997305
227,-0.7575947970680992,2.436459484739965
228,-0.6896815710718011,2.508943179817247
229,-0.4156645324679877,2.4670547202221975
230,-0.2525472720721791,2.4965613938531668
231,-0.09750218257857102,2.507696214920624
232,0.02970450418510186,2.5440698622336573
233,0.17600621829746463,2.557474786253214
234,0.3221822965026373,2.5885252738403257
235,0.47502242312012577,2.6003809978128993
236,0.6333458165286767,2.633680470455938
237,0.7633563364667977,2.6698879923251475
238,0.8944679363688741,2.6916848982134116
239,1.030105602079578,2.735015052574751
240,1.1712429455009585,2.7471010874596753
241,1.3196266626700388,2.756226377497912
242,1.4618135754248405,2.7680145165223577
243,1.6094026389145855,2.7768267785789345
244,1.741053465881607,2.7916091529437033
245,1.8642632120376272,2.809439565748511
246,1.9736516386775995,2.8160026485185354
247,2.0436744374677156,2.8486821671046143
248,1.481992294866181,-0.8929717070051785
249,1.5957054232673067,-0.8932856738520034
250,1.6595339800795164,-0.9010419886479951
251,1.7005846323298333,-0.9351703593944743
252,1.749445137356418,-0.9587966460492406
253,1.797859152931104,-0.955787239073089
254,1.8306892595154205,-0.9770761130647649
255,1.8856772069941283,-0.9747550663068345
256,1.9403333803337228,-0.9884140516729071
257,1.999462585466643,-0.999814944765246
258,2.0424062714138884,-0.9810811030794251
259,2.0635515970224687,-0.9854887455520378
260,2.059512578290955,-0.9743703416216739
261,2.051859619641802,-1.0089416027458906
262,2.0530998157947935,-1.0208304176551224
263,2.078659477764167,-1.0191983278175762
264,2.1018654256396347,-1.024374480722188
265,2.130154436944685,-1.0336760289890916
266,2.153263363804369,-1.0445969022513215
267,2.1895613556110036,-1.0270818814146931
268,2.1978405173810946,-1.033930140203972
269,2.249928596808578,-1.0267330454127324
270,2.270346410447483,-1.045130556163036
271,2.2925357453204773,-1.0549224757260136
272,2.2993733833738474,-1.0614982161965976
273,2.3189508261740785,-1.0626504603543134
274,2.3335808420422617,-1.0669752521771312
275,2.358028660100638,-1.0512184386561305
276,2.3762041479640734,-1.0489727304510894
277,2.3814483344060804,-1.0323927581759915
278,2.3770509888602636,-1.0516950739062008
279,2.28139021329335,-0.7511807668164792
280,2.381945365741986,-0.7547828947971997
281,2.426327525196584,-0.7770243697013752
282,2.461494929664126,-0.7772698936550735
283,2.5152792861365585,-0.792776310427135
284,2.5532720767656185,-0.7890224790018556
285,2.5817726755629193,-0.7909060231174179
286,2.592659606957108,-0.7893061086687344
287,2.5465432894754487,-0.7608835006506152
288,2.5652098766354903,-0.7418388535097761
289,2.6214592824713248,-0.7439579913746932
290,2.6110470429737545,-0.72474561231704
291,2.6200653100335245,-0.7165596872151252
292,2.613632950676128,-0.7101654800649148
293,2.668360888337342,-0.7297452885962675
294,2.7329822447811174,-0.7356184676492001
295,2.7599094175488235,-0.7303615231614692
296,2.782420362063661,-0.7258098088748832
297,2.8208491760658716,-0.7204490774551463
298,2.8514576421753426,-0.7136018691790377
299,2.893048595722302,-0.7040087785505397
300,2.8861348126060764,-0.6816184588985453
301,2.8745371225407275,-0.6667264517797715
302,2.9092137563205545,-0.6709337052840423
303,2.958219464172422,-0.6681619874426233
304,2.964261848687434,-0.6459506042794091
305,2.968567373719999,-0.6275078624232157
306,2.9908666871993157,-0.605986242902668
307,2.9941969582900625,-0.5885653993410456
308,2.9771406391633546,-0.5795716183730124
309,2.958495118980482,-0.5772181878771779
310,-1.2513362010526614,-0.6380329266600662
311,-1.2587769785044665,-0.5653697409436835
312,-1.2851054445990049,-0.545885776845044
313,-1.2863512908406647,-0.5394620834025576
314,-1.2421415260391728,-0.5673279010669007
315,-1.1472715174590888,-0.5951388087979311
316,-1.0998742658683969,-0.628933227115778
317,-1.0530972925784063,-0.6731730025414541
318,-0.9458741890062945,-0.6989888824804599
319,-0.8459495468937258,-0.7545051566843974
320,-0.6959873017078466,-0.7858977098290504
321,-0.5747096593967578,-0.8363620341522187
322,-0.47362309070362635,-0.8730141660395955
323,-0.4575115928829504,-0.8488049617425163
324,-0.5558095787238707,-0.7865749386312694
325,-0.7383054277990616,-0.7233877388649465
326,-0.902285645807035,-0.6666331563522959
327,-1.0384417181407093,-0.6154603886633866
328,-1.064611567925554,-0.6000630406037794
329,-1.0193213213479004,-0.6422634221043613
330,-0.8874898533823573,-0.6969976327917575
331,-0.706843573548829,-0.7186205113735218
332,-0.554229516014222,-0.7670102398143998
333,-0.4493019416666923,-0.816762839303581
334,-0.3557091080511236,-0.8199817166996738
335,-0.302859196937081,-0.8248985805962362
336,-0.25778789556948334,-0.8453358189221052
337,-0.17958915594216088,-0.8379363623825539
338,-0.1320634509403242,-0.8726094542832185
339,-0.049798343558578775,-0.8814683184790272
340,0.02196021672419733,-0.9149409193956818
341,-3.04283524579451,0.28650575110166654
342,-3.0119209172923282,0.2913053060483986
343,-3.0109028227888666,0.2649373167685741
344,-2.9428343844056952,0.31483267995095093
345,-2.9565474133606147,0.26039440033115185
346,-2.9206922722086444,0.2505428374705427
347,-2.8723014887832528,0.25914926153902285
348,-2.8296784090891154,0.2615244975171076
349,-2.818592939140054,0.23531118693632117
350,-2.808975491953596,0.2568432251634217
351,-2.827807234367701,0.23349862927622492
352,-2.840383976566789,0.23497601939492413
353,-2.8073442882877586,0.2279994590097497
354,-2.7475350737198228,0.2206437503286387
355,-2.676559147944046,0.19872063580759017
356,-2.5829618622405164,0.16542689586084747
357,-2.527730838503491,0.14081064022198506
358,-2.4477751107600705,0.11570197347063968
359,-2.384151135936699,0.10231215072942354
360,-2.3492387673449433,0.09410482746390564
361,-2.3138212582219,0.07917882154968964
362,-2.282514560502065,0.0766371083239861
363,-2.229138993733493,0.05755555814415032
364,-2.1595229561866702,0.04827595947821576
365,-2.0716204063074346,0.0263884487354491
366,-1.9745976572144133,-0.00010674166371121255
367,-1.9081965340211633,-0.020057098491362786
368,-1.8376904738001145,-0.04257632320458202
369,-1.7722944432739471,-0.05901708815266024
370,-1.6905125116252095,-0.06845517810635317
371,-1.6318356560799088,-0.07901674482917655
372,-2.6326641313931103,0.09487591020764556
373,-2.5281928857388554,0.01413349590618349
374,-2.3860337059044405,-0.0010357471847719166
375,-2.319305042619475,-0.06264155494713838
376,-2.311871113622164,-0.06421204650858221
377,-2.349171105216268,-0.0567675786876607
378,-2.4549120245984906,-0.06760556513243059
379,-2.5166757655251106,-0.1366491985467863
380,-2.2930940793893004,-0.09801628251602029
381,-1.9390888401379918,-0.2356137217326798
382,-1.4511652318116284,-0.42856405107882833
383,-0.9148304053478421,-0.5751806279648186
384,-0.4916710831350536,-0.7470332253800508
385,-0.25260622950472994,-0.8290083585830803
386,-0.3298448012588955,-0.8262787188846215
387,-0.6124135715309882,-0.7372774395819823
388,-0.8989455824458826,-0.6317485129930311
389,-1.1373852426709574,-0.5427865598726522
390,-1.274076871490741,-0.4930961806217508
391,-1.2641565229548064,-0.5014374876848248
392,-1.1953730848921156,-0.5197163392284692
393,-0.9873976887239083,-0.5788411460183224
394,-0.8448110522700837,-0.631087888881889
395,-0.6818184465959344,-0.6654788678269657
396,-0.5093469313840082,-0.7131732051747168
397,-0.3334319787002853,-0.7654159665486248
398,-0.17146621627360828,-0.8165906128878831
399,-0.04730684086447947,-0.908423288787821
400,0.13430742141052696,-0.903180759910705
401,0.23972373754837778,-0.946177610446243
402,0.33712921861486844,-0.9994048270867124
403,-2.0834570165325257,0.024353352355324542
404,-2.039640150137373,-0.004569750079605334
405,-1.9716064628634904,-0.006607545758394288
406,-1.9291756165132081,-0.0233503635735867
407,-1.8717852615347281,-0.07122939309586179
408,-1.7904065466330785,-0.09308378298035606
409,-1.712710149600564,-0.11029801131350983
410,-1.6656389875618656,-0.15677116253326043
411,-1.5988307304574922,-0.18611404270413337
412,-1.5319532911151388,-0.20342650233839146
413,-1.4606553512317892,-0.23833156384014448
414,-1.3985987683414773,-0.26093088882515386
415,-1.3288128908758938,-0.2659082775062396
416,-1.2585639407499254,-0.3016628764397251
417,-1.1772360769660029,-0.330014566772719
418,-1.0967743465900848,-0.35581667704573444
419,-1.0196663265946342,-0.37851187777774387
420,-0.9447543794649415,-0.4048981411376701
421,-0.8585956097250017,-0.43254094010012756
422,-0.7526597369608466,-0.44388316764090796
423,-0.6665404099646034,-0.48089879303834115
424,-0.5794549256413943,-0.5058109011908887
425,-0.5007710105125852,-0.534183459784069
426,-0.4242324127725801,-0.5594866533775283
427,-0.35207610810019363,-0.5861280246676255
428,-0.280871460317217,-0.6079660882396006
429,-0.2124283015465074,-0.6280856383982382
430,-0.15062564101786108,-0.6440097252795274
431,-0.0918357891296311,-0.6674898216841111
432,-0.024750858118809855,-0.6728445967940618
433,0.03225600562831089,-0.6910713186244052
434,-2.077941653248337,-0.29951698351394956
435,-1.9805978575334202,-0.31468134163517203
436,-1.8940306418864845,-0.3364290584451469
437,-1.8260453104553707,-0.40131970316114696
438,-1.7272196439791079,-0.4131061963374375
439,-1.627964367693711,-0.4288354548645204
440,-1.5442541480471395,-0.45760948622258685
441,-1.4590622865672926,-0.48937434632531795
442,-1.401707281801501,-0.5349323302816098
443,-1.3347625843415096,-0.5355784431001961
444,-1.2854718224589115,-0.5091057006891914
445,-1.268677950094492,-0.4981899951727148
446,-1.2703231389381533,-0.47675149159766467
447,-1.2799967614069798,-0.45633482000184705
448,-1.3077540959018183,-0.4418760740103625
449,-1.322347946867989,-0.4282514021179
450,-1.3587769871847266,-0.41146601932230725
451,-1.3809705144308164,-0.39815880910390533
452,-1.3951313016382503,-0.38236324712166897
453,-1.3852013478820577,-0.3759292489233365
454,-1.368784923955793,-0.3863595382266983
455,-1.3180543420214514,-0.385135928496168
456,-1.255765590990583,-0.4007938137993887
457,-1.173913643335269,-0.42025069731385345
458,-1.0875870008799555,-0.4436164393038605
459,-0.9607432217812101,-0.4865097796842856
460,-0.8365665933319278,-0.5331999371630942
461,-0.7326439629409676,-0.5581490655690562
462,-0.6242507164834633,-0.5807923907658886
463,-0.4955975187259097,-0.5911215019666859
464,-0.38761436855814935,-0.6814553645303458
465,0.02772916644862683,2.873594720635481
466,0.11156782014630638,2.928270532383494
467,0.16085972432326054,2.955794172562908
468,0.2190573990730703,2.9826425902459865
469,0.3004312601541222,3.0304146849440747
470,0.4291049217095805,3.127348525075234
471,0.5633654168346292,3.2123332596154412
472,0.6831700666159994,3.2991083184869057
473,0.7764596963715219,3.3508040919655193
474,0.8771985928060817,3.4097690579370328
475,0.9481422932679567,3.4337115923313086
476,1.025805368969972,3.458475828092423
477,1.1088955682323145,3.503984668603566
478,1.1987968283298194,3.5445211938723817
479,1.3190868333785366,3.6407218965890604
480,1.4262910580387214,3.7209933409113343
481,1.5236228876741176,3.794480961478241
482,1.629432584779501,3.8756935500353467
483,1.7152374971913655,3.9067771417079387
484,1.79575932745999,3.953489100684588
485,1.8972470536154766,4.01011721086283
486,1.990811500050897,4.082516642033229
487,2.082782697809441,4.139588372715502
488,2.1608327372523624,4.186138517295365
489,2.267250037459103,4.289890764739325
490,2.3690601964308526,4.366603020278061
491,2.472974577380314,4.454183368752707
492,2.581744007354178,4.56815642856187
493,2.697552087495259,4.684749850049741
494,2.753080689114159,4.726300805877416
495,2.857477023963062,4.867183808391647
496,1.1258155843145277,-0.9524557736975181
497,1.1532887961091605,-0.9864324712871915
498,1.1812809216973712,-0.9960366570471871
499,1.2418294940692771,-0.9879840690292837
500,1.2553286850615801,-1.014084406194611
501,1.3689391533179551,-1.0208400289644288
502,1.3813501520232228,-1.0509671355882366
503,1.331489148662814,-1.019142997080274
504,1.3527784877668594,-1.0170714766110873
505,1.795735959105453,-1.1712170941865783
506,2.0229739401935065,-1.2184641906622098
507,1.7017558334066964,-1.126692679202586
508,1.7214690280851004,-1.1437716163017415
509,1.6084562308529222,-1.1401446826854413
510,1.439649243356089,-1.090531258287655
511,1.4860414463850906,-1.1128688953000807
512,1.551625605298251,-1.0765956395912746
513,1.5615490698343915,-1.1016802912350723
514,1.5847316928066966,-1.1568718335705366
515,1.5781256542889117,-1.1503116692439956
516,1.5837528317884937,-1.1648283022349417
517,2.1421609415905105,-1.354298794325835
518,2.244118251561541,-1.3897207483768954
519,1.8000528960973947,-1.226456752749485
520,1.811513398997084,-1.237529157023575
521,1.8399568053636053,-1.2414017779742788
522,1.8660236701499615,-1.245709615357663
523,1.8835713517188597,-1.2471217219270392
524,1.8884816632932981,-1.2440675123958722
525,1.8991659803703493,-1.1981153544400907
526,1.8876877567553252,-1.2265445977775398
527,-3.1573649230718472,0.44854828516380946
528,-3.1824495058871975,0.43673568013154146
529,-3.194364666758481,0.4482460196091792
530,-3.186401965484406,0.45818179973298084
531,-3.180645926606156,0.44087493956086893
532,-3.1831087169029146,0.3853310727653523
533,-3.177497483345723,0.36736608086503497
534,-3.130407721811668,0.43399622526248355
535,-3.1401683303399444,0.3904571786367939
536,-3.0866407256925794,0.4219653756263281
537,-3.086577112791014,0.4256161961429588
538,-3.1125329298927817,0.3865705194196328
539,-3.0971771656442657,0.42386707134035506
540,-3.08826470422486,0.44317202559870894
541,-3.0688819524420436,0.43582281067376877
542,-3.0703914984898435,0.42567547214820817
543,-3.0815795448482137,0.41931972884379237
544,-3.012152755221407,0.4165405484303536
545,-2.9696352788392355,0.4002344055854435
546,-2.9189211164595226,0.39125059478477514
547,-2.857516397398257,0.39689399881127
548,-2.8265900285401053,0.37208708728753925
549,-2.7688904910398646,0.3696396086383431
550,-2.7092083161803493,0.3387466545185719
551,-2.6315038957925707,0.32837548117135384
552,-2.5545307954622136,0.2950396778174855
553,-2.4880294433795456,0.27738499027238844
554,-2.404073972201979,0.2635584753972413
555,-2.321011222870031,0.2295450973255594
556,-2.2359040782502193,0.21831557236012347
557,-2.1570163601385426,0.1730519967788671
558,-3.025593606269835,0.42420535835317735
559,-2.9880045817134784,0.38683158907649723
560,-2.910676018003149,0.39704693826065296
561,-2.8756095495529554,0.36033369040099983
562,-2.856508707111493,0.3638257114066188
563,-2.8959899030851584,0.31433543953233606
564,-2.911037456560861,0.3537119895994908
565,-2.9458390826618994,0.3663138056290395
566,-2.94085363250764,0.3711755659718491
567,-2.919828342220382,0.3756298302107814
568,-2.8413165538252256,0.3477740389112829
569,-2.8450417002277626,0.340571459820648
570,-2.8213732016433037,0.35745676251624803
571,-3.0419362381949324,0.43727846304478835
572,-2.6917691508665587,0.3321175594226834
573,-2.6056206155758357,0.34800222893532207
574,-2.5474670073827244,0.3075278515315961
575,-2.4796808858103794,0.24213492745999501
576,-2.4575436174334326,0.22361298505813984
577,-2.4617536957554838,0.25906323892521016
578,-2.553121225411694,0.286756165596205
579,-2.563911440455668,0.2938248497641216
580,-2.557537016967614,0.2959133714174391
581,-2.4808635829218795,0.31425714652797404
582,-2.390043873234394,0.27090213416883757
583,-2.242320980315258,0.2530870251128528
584,-2.125399700447426,0.1944465709349178
585,-2.0041670971681906,0.16812004549097462
586,-1.8812129693118966,0.13788079540755588
587,-1.746983551646649,0.11287728136982195
588,-1.6297420045583426,0.08309768198611454
589,-2.695609414481026,0.2515567811487795
590,-2.6966966225787603,0.2177470709516599
591,-2.6382105325158567,0.23942581107767535
592,-2.5964899260215226,0.22835338558944204
593,-2.5578345281426467,0.21064930677928925
594,-2.5040040096558265,0.18961375704245204
595,-2.4801400361811647,0.18857491090042539
596,-2.4055567283131536,0.22190307638352516
597,-2.3935131189783614,0.21638585375394545
598,-2.367563800718667,0.23681281404180723
599,-2.3766877226025356,0.2120324552875738
600,-2.3985915711737675,0.24120445787593456
601,-2.427792068783543,0.25907905444333357
602,-2.4568842507133404,0.28256354702963477
603,-2.473013364075042,0.29896231368176873
604,-2.4944618932374145,0.29446274503736275
605,-2.512544651270275,0.30588520967932326
606,-2.5166358563581825,0.32092965889061076
607,-2.5078580671979998,0.3294390579502063
608,-2.477927017737378,0.3330035300014295
609,-2.4505816943039487,0.33365896676499657
610,-2.4132433573046246,0.32102606237814735
611,-2.358145219351923,0.30140286248940945
612,-2.303082620219552,0.3009399220929894
613,-2.2438579200103077,0.29183124326886944
614,-2.177452845539559,0.2851507517236562
615,-2.1229122187410536,0.27263167503503255
616,-2.0623962101135493,0.2639265402309844
617,-1.9822058688586903,0.24138498490164972
618,-1.8956001998480534,0.23008312125571626
619,-1.8066841037842378,0.20112722746117748
620,2.1556562739670078,-0.05178373919443186
621,2.2310806757381445,-0.044409422084274335
622,2.241924522757274,-0.05004367614740824
623,2.3373620876105505,-0.08287632515915297
624,2.422483524214094,-0.058857805576528595
625,2.4889479689572163,-0.024500980179048337
626,2.5004266012032823,0.013666377550407813
627,2.4318765575681587,0.08656155192762546
628,2.488902389152188,0.11986481797704608
629,2.346041976298643,0.21527614069603612
630,2.4489883255760754,0.19281894904019906
631,2.466525326640288,0.17521910974261617
632,2.5101177281991127,0.1609723409338803
633,2.578485189803832,0.17022717936331136
634,2.669830999017488,0.18256188909393486
635,2.7605330764829077,0.20376727550890072
636,2.7052111034674744,0.25826388275641426
637,2.7716567772986775,0.289576663238061
638,2.9049856475831026,0.3009775295968854
639,3.0142328716998703,0.3498948706065891
640,3.083130792324279,0.40754150524599964
641,3.092282461291243,0.46517828181841897
642,3.18537189938302,0.47895708937126796
643,3.1912285974738013,0.5149356945263398
644,3.252308947858908,0.5549217281642542
645,3.316865004617176,0.5912251633230329
646,3.439857726241599,0.6056060699391682
647,3.428978148787781,0.6681072058265001
648,3.4089579565716215,0.6994524760557573
649,3.348832857809598,0.6928106632875516
650,3.3876135979591773,0.7063328438170866
651,-2.7184420866369,0.15983051153023262
652,-2.770532495423485,0.1636452116217117
653,-2.7953413972695405,0.17103589613734707
654,-2.7749711176721696,0.20251257271274925
655,-2.7477778030635043,0.13321056729154848
656,-2.6339166166911543,0.1239675662574388
657,-2.5716591847601946,0.09437965388588272
658,-2.507153111798976,0.09098482299167326
659,-2.51993444971383,0.0740972868256256
660,-2.5809100863984296,0.08657999174528021
661,-2.6652495137091035,0.11674677203459755
662,-2.7350165581168753,0.1624972407999029
663,-2.7735233636576266,0.20658303062853184
664,-2.8290635516258953,0.19713177253344075
665,-2.840901237613397,0.17541412937309572
666,-2.8071394139693777,0.17187735290490205
667,-2.752712047392079,0.21696440833789007
668,-2.7780278447217834,0.1540537374601835
669,-2.736013720929435,0.16156372277956918
670,-2.700818231414502,0.15291426718182358
671,-2.6503958928696116,0.14582678853375614
672,-2.6273087510680115,0.14291763480270972
673,-2.572563710409846,0.12857373931158733
674,-2.5000264144363973,0.13933622365562498
675,-2.474432080128401,0.08755719647517586
